,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,740,199,reinforcer_scheduled_left,1.99
5,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,130,2034,response_right_key,20.34
6,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,540,2354,feeder_on_left,23.54
7,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,320,2354,left_light_off,23.54
8,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,330,2354,right_light_off,23.54
9,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,350,2354,chamber_light_off,23.54
10,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,240,2354,feeder_on,23.54
11,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,120,2354,response_left_key,23.54
12,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,220,2604,left_light_on,26.04
13,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,230,2604,right_light_on,26.04
14,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,250,2604,chamber_light_on,26.04
15,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,340,2604,feeder_off,26.04
16,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,120,2771,response_left_key,27.71
17,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,120,2817,response_left_key,28.17
18,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,130,2970,response_right_key,29.7
19,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,120,3517,response_left_key,35.17
20,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,120,3558,response_left_key,35.58
21,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,130,3690,response_right_key,36.9
22,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,740,4004,reinforcer_scheduled_left,40.04
23,7,p054_s57_japede,08/23/17,14:43:57,15:44:18,p054,s57,japede_L_30_30_30_R_90_90_90,540,4141,feeder_on_left,41.41
