,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,574,response_left_key,5.74
5,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,614,response_left_key,6.14
6,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,769,response_left_key,7.69
7,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,888,response_left_key,8.88
8,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,1141,response_left_key,11.41
9,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,1290,response_left_key,12.9
10,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,1400,response_left_key,14.0
11,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,2181,response_left_key,21.81
12,8,p530_s75_japede,09/10/17,15:01:27,16:02:02,p530,s75,japede_L_30_90_90_R_90_30_30,120,2186,response_left_key,21.86
