,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
3,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
4,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
6,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
7,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,70,response_left_key,0.7
8,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,158,response_left_key,1.58
9,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,205,response_left_key,2.05
10,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,271,response_left_key,2.71
11,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,441,response_left_key,4.41
12,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,840,499,reinforcer_scheduled_right,4.99
13,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,640,670,feeder_on_right,6.7
14,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,320,670,left_light_off,6.7
15,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,330,670,right_light_off,6.7
16,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,350,670,chamber_light_off,6.7
17,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,240,670,feeder_on,6.7
18,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,130,670,response_right_key,6.7
19,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,130,677,response_right_key,6.77
20,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,220,920,left_light_on,9.2
21,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,230,920,right_light_on,9.2
22,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,250,920,chamber_light_on,9.2
23,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,340,920,feeder_off,9.2
24,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1039,response_left_key,10.39
25,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1116,response_left_key,11.16
26,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1278,response_left_key,12.78
27,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1283,response_left_key,12.83
28,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1393,response_left_key,13.93
29,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1488,response_left_key,14.88
30,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1581,response_left_key,15.81
31,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1665,response_left_key,16.65
32,6,p510_s13_japede,07/09/17,15:26:57,16:27:28,p510,s13,japede_L_30_30_30_R_90_90_90,120,1767,response_left_key,17.67
