,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,840,999,reinforcer_scheduled_right,9.99
5,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,740,7599,reinforcer_scheduled_left,75.99
6,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,540,17625,feeder_on_left,176.25
7,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,320,17625,left_light_off,176.25
8,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,330,17625,right_light_off,176.25
9,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,350,17625,chamber_light_off,176.25
10,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,240,17625,feeder_on,176.25
11,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,120,17625,response_left_key,176.25
12,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,220,17875,left_light_on,178.75
13,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,230,17875,right_light_on,178.75
14,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,250,17875,chamber_light_on,178.75
15,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,340,17875,feeder_off,178.75
16,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,740,17975,reinforcer_scheduled_left,179.75
17,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,540,18739,feeder_on_left,187.39
18,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,320,18739,left_light_off,187.39
19,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,330,18739,right_light_off,187.39
20,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,350,18739,chamber_light_off,187.39
21,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,240,18739,feeder_on,187.39
22,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,120,18739,response_left_key,187.39
23,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,220,18989,left_light_on,189.89
24,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,230,18989,right_light_on,189.89
25,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,250,18989,chamber_light_on,189.89
26,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,340,18989,feeder_off,189.89
27,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,740,19489,reinforcer_scheduled_left,194.89
28,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,540,19753,feeder_on_left,197.53
29,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,320,19753,left_light_off,197.53
30,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,330,19753,right_light_off,197.53
31,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,350,19753,chamber_light_off,197.53
32,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,240,19753,feeder_on,197.53
33,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,120,19753,response_left_key,197.53
34,8,p138_s10_japede,07/06/17,13:28:59,14:29:12,p138,s10,japede_L_30_30_30_R_90_90_90,220,20003,left_light_on,200.03
