,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,142,response_left_key,1.42
5,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,171,response_left_key,1.71
6,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,253,response_left_key,2.53
7,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,294,response_left_key,2.94
8,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,456,response_left_key,4.56
9,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,130,621,response_right_key,6.21
10,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,130,1012,response_right_key,10.12
11,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,130,1235,response_right_key,12.35
12,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,840,1399,reinforcer_scheduled_right,13.99
13,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,1798,response_left_key,17.98
14,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,640,1940,feeder_on_right,19.4
15,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,320,1940,left_light_off,19.4
16,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,330,1940,right_light_off,19.4
17,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,350,1940,chamber_light_off,19.4
18,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,240,1940,feeder_on,19.4
19,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,130,1940,response_right_key,19.4
20,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,220,2190,left_light_on,21.9
21,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,230,2190,right_light_on,21.9
22,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,250,2190,chamber_light_on,21.9
23,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,340,2190,feeder_off,21.9
24,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,2626,response_left_key,26.26
25,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,120,2690,response_left_key,26.9
26,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,130,2894,response_right_key,28.94
27,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,740,2899,reinforcer_scheduled_left,28.99
28,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,540,3002,feeder_on_left,30.02
29,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,320,3002,left_light_off,30.02
30,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,330,3002,right_light_off,30.02
31,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,350,3002,chamber_light_off,30.02
32,6,p736_s59_japede,08/24/17,15:07:18,16:07:59,p736,s59,japede_L_30_30_30_R_90_90_90,240,3002,feeder_on,30.02
