,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,187,response_left_key,1.87
5,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,221,response_left_key,2.21
6,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,299,response_left_key,2.99
7,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,130,425,response_right_key,4.25
8,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,130,460,response_right_key,4.6
9,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,579,response_left_key,5.79
10,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,130,677,response_right_key,6.77
11,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,772,response_left_key,7.72
12,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,130,877,response_right_key,8.77
13,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,1045,response_left_key,10.45
14,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,1078,response_left_key,10.78
15,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,130,1180,response_right_key,11.8
16,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,1272,response_left_key,12.72
17,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,740,1299,reinforcer_scheduled_left,12.99
18,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,540,1303,feeder_on_left,13.03
19,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,320,1303,left_light_off,13.03
20,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,330,1303,right_light_off,13.03
21,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,350,1303,chamber_light_off,13.03
22,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,240,1303,feeder_on,13.03
23,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,1303,response_left_key,13.03
24,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,220,1553,left_light_on,15.53
25,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,230,1553,right_light_on,15.53
26,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,250,1553,chamber_light_on,15.53
27,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,340,1553,feeder_off,15.53
28,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,1724,response_left_key,17.24
29,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,1823,response_left_key,18.23
30,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,2018,response_left_key,20.18
31,6,p736_s33_japede,07/29/17,16:04:44,17:05:31,p736,s33,japede_L_30_30_30_R_90_90_90,120,2028,response_left_key,20.28
