,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,293,response_left_key,2.93
5,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
6,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,540,550,feeder_on_left,5.5
7,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,320,550,left_light_off,5.5
8,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,330,550,right_light_off,5.5
9,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,350,550,chamber_light_off,5.5
10,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,240,550,feeder_on,5.5
11,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,550,response_left_key,5.5
12,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,220,800,left_light_on,8.0
13,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,230,800,right_light_on,8.0
14,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,250,800,chamber_light_on,8.0
15,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,340,800,feeder_off,8.0
16,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,1330,response_right_key,13.3
17,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,1336,response_right_key,13.36
18,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,1415,response_right_key,14.15
19,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,1524,response_left_key,15.24
20,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,1705,response_left_key,17.05
21,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,1748,response_left_key,17.48
22,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,1844,response_left_key,18.44
23,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,1970,response_right_key,19.7
24,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,2102,response_left_key,21.02
25,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,2151,response_left_key,21.51
26,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,2191,response_left_key,21.91
27,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,2257,response_left_key,22.57
28,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,2410,response_left_key,24.1
29,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,2556,response_right_key,25.56
30,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,2562,response_right_key,25.62
31,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,2738,response_left_key,27.38
32,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,3036,response_left_key,30.36
33,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,3171,response_left_key,31.71
34,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,3267,response_right_key,32.67
35,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,3272,response_right_key,32.72
36,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,3372,response_left_key,33.72
37,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,120,3377,response_left_key,33.77
38,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,3465,response_right_key,34.65
39,6,p510_s71_japede,09/06/17,14:55:37,15:56:19,p510,s71,japede_L_30_30_30_R_90_90_90,130,3470,response_right_key,34.7
