,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
4,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
6,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
7,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
8,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
9,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
10,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
11,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,840,199,reinforcer_scheduled_right,1.99
12,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,227,response_left_key,2.27
13,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,276,response_left_key,2.76
14,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,640,607,feeder_on_right,6.07
15,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,320,607,left_light_off,6.07
16,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,330,607,right_light_off,6.07
17,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,350,607,chamber_light_off,6.07
18,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,240,607,feeder_on,6.07
19,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,607,response_right_key,6.07
20,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,220,857,left_light_on,8.57
21,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,230,857,right_light_on,8.57
22,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,250,857,chamber_light_on,8.57
23,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,340,857,feeder_off,8.57
24,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1035,response_right_key,10.35
25,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1060,response_right_key,10.6
26,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,1185,response_left_key,11.85
27,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1319,response_right_key,13.19
28,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,1561,response_left_key,15.61
29,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,1571,response_left_key,15.71
30,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1654,response_right_key,16.54
31,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1753,response_right_key,17.53
32,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1761,response_right_key,17.61
33,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1858,response_right_key,18.58
34,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,1870,response_right_key,18.7
35,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,2062,response_right_key,20.62
36,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,2227,response_right_key,22.27
37,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,2320,response_right_key,23.2
38,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,2333,response_right_key,23.33
39,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,2530,response_left_key,25.3
40,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,2539,response_left_key,25.39
41,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,2651,response_right_key,26.51
42,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,2844,response_right_key,28.44
43,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3033,response_right_key,30.33
44,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,3158,response_left_key,31.58
45,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3245,response_right_key,32.45
46,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3353,response_right_key,33.53
47,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3360,response_right_key,33.6
48,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3370,response_right_key,33.7
49,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3466,response_right_key,34.66
50,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3475,response_right_key,34.75
51,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3554,response_right_key,35.54
52,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3562,response_right_key,35.62
53,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3666,response_right_key,36.66
54,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3672,response_right_key,36.72
55,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,3748,response_left_key,37.48
56,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3821,response_right_key,38.21
57,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,3827,response_right_key,38.27
58,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,4014,response_left_key,40.14
59,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4112,response_right_key,41.12
60,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,4198,response_left_key,41.98
61,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4264,response_right_key,42.64
62,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4281,response_right_key,42.81
63,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4364,response_right_key,43.64
64,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4377,response_right_key,43.77
65,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,4562,response_left_key,45.62
66,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4635,response_right_key,46.35
67,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4640,response_right_key,46.4
68,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4796,response_right_key,47.96
69,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4880,response_right_key,48.8
70,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,4889,response_right_key,48.89
71,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,5003,response_left_key,50.03
72,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,5140,response_left_key,51.4
73,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,5223,response_right_key,52.23
74,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,5299,response_left_key,52.99
75,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,5450,response_left_key,54.5
76,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,120,5463,response_left_key,54.63
77,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,5535,response_right_key,55.35
78,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,5541,response_right_key,55.41
79,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,5672,response_right_key,56.72
80,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,130,5679,response_right_key,56.79
81,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,840,5757,reinforcer_scheduled_right,57.57
82,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,640,5837,feeder_on_right,58.37
83,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,320,5837,left_light_off,58.37
84,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,330,5837,right_light_off,58.37
85,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,350,5837,chamber_light_off,58.37
86,6,p510_s23_japede,07/19/17,16:49:30,17:50:23,p510,s23,japede_L_90_90_90_R_30_30_30,240,5837,feeder_on,58.37
