,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
3,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
4,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
5,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,120,131,response_left_key,1.31
6,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,120,261,response_left_key,2.61
7,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,840,599,reinforcer_scheduled_right,5.99
8,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,640,928,feeder_on_right,9.28
9,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,320,928,left_light_off,9.28
10,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,330,928,right_light_off,9.28
11,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,350,928,chamber_light_off,9.28
12,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,240,928,feeder_on,9.28
13,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,130,928,response_right_key,9.28
14,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,220,1178,left_light_on,11.78
15,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,230,1178,right_light_on,11.78
16,7,p054_s03_japede,06/29/17,13:21:54,14:22:21,p054,s03,japede_L_30_30_30_R_90_90_90,250,1178,chamber_light_on,11.78
