,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,736,response_right_key,7.36
5,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,777,response_right_key,7.77
6,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,814,response_right_key,8.14
7,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,962,response_right_key,9.62
8,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,994,response_right_key,9.94
9,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1081,response_right_key,10.81
10,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1194,response_right_key,11.94
11,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1214,response_right_key,12.14
12,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1269,response_right_key,12.69
13,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1315,response_right_key,13.15
14,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1420,response_right_key,14.2
15,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1459,response_right_key,14.59
16,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1568,response_right_key,15.68
17,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1825,response_right_key,18.25
18,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1855,response_right_key,18.55
19,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1917,response_right_key,19.17
20,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1942,response_right_key,19.42
21,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,1987,response_right_key,19.87
22,7,p004_s27_japede,07/23/17,16:16:00,17:17:22,p004,s27,japede_L_30_30_30_R_90_90_90,130,2039,response_right_key,20.39
