,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,188,response_left_key,1.88
5,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,295,response_right_key,2.95
6,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,334,response_right_key,3.34
7,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,542,response_right_key,5.42
8,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,641,response_left_key,6.41
9,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,740,response_right_key,7.4
10,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,944,response_right_key,9.44
11,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,983,response_right_key,9.83
12,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,1077,response_left_key,10.77
13,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,1170,response_right_key,11.7
14,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,1270,response_left_key,12.7
15,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,1358,response_right_key,13.58
16,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,1399,response_right_key,13.99
17,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,1492,response_left_key,14.92
18,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,1581,response_right_key,15.81
19,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,1771,response_right_key,17.71
20,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,1824,response_right_key,18.24
21,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,2061,response_right_key,20.61
22,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,2174,response_left_key,21.74
23,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,2263,response_right_key,22.63
24,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,2481,response_right_key,24.81
25,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,2575,response_left_key,25.75
26,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,840,2699,reinforcer_scheduled_right,26.99
27,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,640,2728,feeder_on_right,27.28
28,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,320,2728,left_light_off,27.28
29,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,330,2728,right_light_off,27.28
30,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,350,2728,chamber_light_off,27.28
31,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,240,2728,feeder_on,27.28
32,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,2728,response_right_key,27.28
33,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,220,2978,left_light_on,29.78
34,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,230,2978,right_light_on,29.78
35,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,250,2978,chamber_light_on,29.78
36,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,340,2978,feeder_off,29.78
37,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,3207,response_right_key,32.07
38,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,3383,response_right_key,33.83
39,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,3471,response_left_key,34.71
40,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,3597,response_right_key,35.97
41,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,3772,response_right_key,37.72
42,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,3919,response_right_key,39.19
43,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4091,response_right_key,40.91
44,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4135,response_right_key,41.35
45,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4305,response_right_key,43.05
46,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,4492,response_left_key,44.92
47,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4641,response_right_key,46.41
48,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4681,response_right_key,46.81
49,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4718,response_right_key,47.18
50,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,4803,response_left_key,48.03
51,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,4873,response_right_key,48.73
52,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,5110,response_left_key,51.1
53,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,5191,response_right_key,51.91
54,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,5316,response_left_key,53.16
55,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,5449,response_right_key,54.49
56,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,5485,response_right_key,54.85
57,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,5569,response_left_key,55.69
58,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,5638,response_right_key,56.38
59,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,6020,response_left_key,60.2
60,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,6048,response_left_key,60.48
61,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,130,6143,response_right_key,61.43
62,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,840,6278,reinforcer_scheduled_right,62.78
63,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,6567,response_left_key,65.67
64,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,120,6595,response_left_key,65.95
65,6,p736_s39_japede,08/04/17,15:09:16,16:09:54,p736,s39,japede_L_90_90_90_R_30_30_30,640,6694,feeder_on_right,66.94
