,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
4,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
6,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
7,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,26,response_right_key,0.26
8,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,124,response_right_key,1.24
9,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,840,199,reinforcer_scheduled_right,1.99
10,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,640,228,feeder_on_right,2.28
11,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,320,228,left_light_off,2.28
12,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,330,228,right_light_off,2.28
13,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,350,228,chamber_light_off,2.28
14,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,240,228,feeder_on,2.28
15,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,228,response_right_key,2.28
16,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,235,response_right_key,2.35
17,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,240,response_right_key,2.4
18,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,220,478,left_light_on,4.78
19,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,230,478,right_light_on,4.78
20,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,250,478,chamber_light_on,4.78
21,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,340,478,feeder_off,4.78
22,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,657,response_left_key,6.57
23,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,663,response_left_key,6.63
24,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,900,response_left_key,9.0
25,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,928,response_left_key,9.28
26,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,840,978,reinforcer_scheduled_right,9.78
27,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,640,1035,feeder_on_right,10.35
28,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,320,1035,left_light_off,10.35
29,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,330,1035,right_light_off,10.35
30,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,350,1035,chamber_light_off,10.35
31,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,240,1035,feeder_on,10.35
32,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,1035,response_right_key,10.35
33,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,1040,response_right_key,10.4
34,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,130,1068,response_right_key,10.68
35,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,220,1285,left_light_on,12.85
36,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,230,1285,right_light_on,12.85
37,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,250,1285,chamber_light_on,12.85
38,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,340,1285,feeder_off,12.85
39,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,740,1399,reinforcer_scheduled_left,13.99
40,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,540,1496,feeder_on_left,14.96
41,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,320,1496,left_light_off,14.96
42,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,330,1496,right_light_off,14.96
43,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,350,1496,chamber_light_off,14.96
44,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,240,1496,feeder_on,14.96
45,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1496,response_left_key,14.96
46,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1515,response_left_key,15.15
47,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1523,response_left_key,15.23
48,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,220,1746,left_light_on,17.46
49,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,230,1746,right_light_on,17.46
50,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,250,1746,chamber_light_on,17.46
51,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,340,1746,feeder_off,17.46
52,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1899,response_left_key,18.99
53,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1906,response_left_key,19.06
54,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1944,response_left_key,19.44
55,6,p510_s46_japede,08/11/17,16:12:32,17:14:35,p510,s46,japede_L_90_90_90_R_30_30_30,120,1949,response_left_key,19.49
