,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
3,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
4,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,54,response_right_key,0.54
5,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,82,response_right_key,0.82
6,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,108,response_right_key,1.08
7,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,132,response_right_key,1.32
8,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,184,response_right_key,1.84
9,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,222,response_right_key,2.22
10,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,332,response_right_key,3.32
11,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,363,response_right_key,3.63
12,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,523,response_left_key,5.23
13,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,549,response_left_key,5.49
14,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,570,response_left_key,5.7
15,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,595,response_left_key,5.95
16,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,616,response_left_key,6.16
17,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,647,response_left_key,6.47
18,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,711,response_left_key,7.11
19,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,868,response_right_key,8.68
20,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,897,response_right_key,8.97
21,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,960,response_right_key,9.6
22,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,1100,response_left_key,11.0
23,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,1121,response_left_key,11.21
24,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,120,1147,response_left_key,11.47
25,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,1439,response_right_key,14.39
26,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,1472,response_right_key,14.72
27,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,1509,response_right_key,15.09
28,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,1581,response_right_key,15.81
29,7,p004_s53_japede,08/18/17,15:04:12,16:04:53,p004,s53,japede_L_90_30_30_R_30_90_90,130,1607,response_right_key,16.07
