,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
4,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
6,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
7,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
8,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
9,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
10,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
11,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
12,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
13,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
14,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
15,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
16,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
17,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
18,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
19,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,54,response_left_key,0.54
20,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,62,response_left_key,0.62
21,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,71,response_left_key,0.71
22,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,163,response_left_key,1.63
23,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,171,response_left_key,1.71
24,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,254,response_left_key,2.54
25,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,263,response_left_key,2.63
26,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,306,response_left_key,3.06
27,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,336,response_left_key,3.36
28,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,345,response_left_key,3.45
29,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,434,response_left_key,4.34
30,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,562,response_left_key,5.62
31,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,567,response_left_key,5.67
32,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,623,response_left_key,6.23
33,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,750,response_left_key,7.5
34,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,766,response_left_key,7.66
35,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,812,response_left_key,8.12
36,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,819,response_left_key,8.19
37,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,971,response_left_key,9.71
38,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,976,response_left_key,9.76
39,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,740,999,reinforcer_scheduled_left,9.99
40,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,540,1095,feeder_on_left,10.95
41,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,320,1095,left_light_off,10.95
42,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,330,1095,right_light_off,10.95
43,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,350,1095,chamber_light_off,10.95
44,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,240,1095,feeder_on,10.95
45,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1095,response_left_key,10.95
46,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1099,response_left_key,10.99
47,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1106,response_left_key,11.06
48,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,220,1345,left_light_on,13.45
49,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,230,1345,right_light_on,13.45
50,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,250,1345,chamber_light_on,13.45
51,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,340,1345,feeder_off,13.45
52,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1482,response_left_key,14.82
53,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1488,response_left_key,14.88
54,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1495,response_left_key,14.95
55,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1561,response_left_key,15.61
56,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1567,response_left_key,15.67
57,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1616,response_left_key,16.16
58,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1622,response_left_key,16.22
59,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1632,response_left_key,16.32
60,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1702,response_left_key,17.02
61,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1744,response_left_key,17.44
62,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1787,response_left_key,17.87
63,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1891,response_left_key,18.91
64,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,1895,response_left_key,18.95
65,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,740,2045,reinforcer_scheduled_left,20.45
66,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,540,2158,feeder_on_left,21.58
67,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,320,2158,left_light_off,21.58
68,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,330,2158,right_light_off,21.58
69,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,350,2158,chamber_light_off,21.58
70,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,240,2158,feeder_on,21.58
71,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2158,response_left_key,21.58
72,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2162,response_left_key,21.62
73,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,220,2408,left_light_on,24.08
74,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,230,2408,right_light_on,24.08
75,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,250,2408,chamber_light_on,24.08
76,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,340,2408,feeder_off,24.08
77,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2593,response_left_key,25.93
78,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2600,response_left_key,26.0
79,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2661,response_left_key,26.61
80,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2856,response_left_key,28.56
81,6,p510_s05_japede,07/01/17,15:15:02,16:15:48,p510,s05,japede_L_30_30_30_R_90_90_90,120,2862,response_left_key,28.62
