,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,740,response_left_key,7.4
5,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,745,response_left_key,7.45
6,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,999,response_left_key,9.99
7,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1042,response_left_key,10.42
8,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1211,response_left_key,12.11
9,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1310,response_left_key,13.1
10,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1412,response_left_key,14.12
11,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1522,response_left_key,15.22
12,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1645,response_left_key,16.45
13,8,p530_s74_japede,09/09/17,16:53:31,17:53:42,p530,s74,japede_L_30_30_30_R_90_90_90,120,1997,response_left_key,19.97
