,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,78,response_right_key,0.78
5,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,112,response_right_key,1.12
6,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,151,response_right_key,1.51
7,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,264,response_right_key,2.64
8,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,498,response_right_key,4.98
9,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,529,response_right_key,5.29
10,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,659,response_right_key,6.59
11,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,690,response_right_key,6.9
12,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,724,response_right_key,7.24
13,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,752,response_right_key,7.52
14,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,886,response_right_key,8.86
15,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,911,response_right_key,9.11
16,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,970,response_right_key,9.7
17,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,1007,response_right_key,10.07
18,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,1043,response_right_key,10.43
19,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,1296,response_right_key,12.96
20,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,1379,response_right_key,13.79
21,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,1524,response_right_key,15.24
22,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,1555,response_right_key,15.55
23,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,2025,response_left_key,20.25
24,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,2066,response_left_key,20.66
25,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,2122,response_left_key,21.22
26,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,2259,response_left_key,22.59
27,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2809,response_right_key,28.09
28,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2833,response_right_key,28.33
29,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2860,response_right_key,28.6
30,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2885,response_right_key,28.85
31,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2919,response_right_key,29.19
32,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2951,response_right_key,29.51
33,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,2983,response_right_key,29.83
34,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,3245,response_left_key,32.45
35,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,3309,response_left_key,33.09
36,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,3449,response_left_key,34.49
37,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,3691,response_right_key,36.91
38,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,3721,response_right_key,37.21
39,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,3747,response_right_key,37.47
40,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,3834,response_right_key,38.34
41,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,3858,response_right_key,38.58
42,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4160,response_right_key,41.6
43,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4186,response_right_key,41.86
44,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4212,response_right_key,42.12
45,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4241,response_right_key,42.41
46,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4266,response_right_key,42.66
47,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4323,response_right_key,43.23
48,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4419,response_right_key,44.19
49,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4475,response_right_key,44.75
50,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4498,response_right_key,44.98
51,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,4742,response_left_key,47.42
52,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,4986,response_right_key,49.86
53,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5011,response_right_key,50.11
54,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5039,response_right_key,50.39
55,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5108,response_right_key,51.08
56,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5149,response_right_key,51.49
57,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5214,response_right_key,52.14
58,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5244,response_right_key,52.44
59,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,5446,response_left_key,54.46
60,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,5470,response_left_key,54.7
61,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,5496,response_left_key,54.96
62,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,5513,response_left_key,55.13
63,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,5544,response_left_key,55.44
64,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5735,response_right_key,57.35
65,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5803,response_right_key,58.03
66,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,5833,response_right_key,58.33
67,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6111,response_right_key,61.11
68,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6139,response_right_key,61.39
69,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6167,response_right_key,61.67
70,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6233,response_right_key,62.33
71,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6269,response_right_key,62.69
72,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6295,response_right_key,62.95
73,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,6522,response_left_key,65.22
74,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,6570,response_left_key,65.7
75,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,6587,response_left_key,65.87
76,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,120,6614,response_left_key,66.14
77,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6761,response_right_key,67.61
78,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6818,response_right_key,68.18
79,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6843,response_right_key,68.43
80,7,p004_s28_japede,07/24/17,15:01:34,16:02:02,p004,s28,japede_L_30_30_30_R_90_90_90,130,6887,response_right_key,68.87
