,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,840,2999,reinforcer_scheduled_right,29.99
5,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,640,4939,feeder_on_right,49.39
6,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,320,4939,left_light_off,49.39
7,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,330,4939,right_light_off,49.39
8,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,350,4939,chamber_light_off,49.39
9,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,240,4939,feeder_on,49.39
10,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,130,4939,response_right_key,49.39
11,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,220,5189,left_light_on,51.89
12,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,230,5189,right_light_on,51.89
13,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,250,5189,chamber_light_on,51.89
14,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,340,5189,feeder_off,51.89
15,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,840,5389,reinforcer_scheduled_right,53.89
16,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,640,6332,feeder_on_right,63.32
17,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,320,6332,left_light_off,63.32
18,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,330,6332,right_light_off,63.32
19,8,p138_s45_japede,08/10/17,15:00:33,16:00:49,p138,s45,japede_L_90_90_90_R_30_30_30,350,6332,chamber_light_off,63.32
