,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
3,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
6,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
7,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
8,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
9,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
10,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,12,response_left_key,0.12
11,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,90,response_left_key,0.9
12,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,96,response_left_key,0.96
13,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,110,response_left_key,1.1
14,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,192,response_left_key,1.92
15,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,265,response_left_key,2.65
16,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,270,response_left_key,2.7
17,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,319,response_left_key,3.19
18,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,440,response_right_key,4.4
19,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,736,response_left_key,7.36
20,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,740,response_left_key,7.4
21,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,744,response_left_key,7.44
22,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,800,response_left_key,8.0
23,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,905,response_left_key,9.05
24,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1018,response_left_key,10.18
25,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,1244,response_right_key,12.44
26,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1351,response_left_key,13.51
27,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1360,response_left_key,13.6
28,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1371,response_left_key,13.71
29,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1426,response_left_key,14.26
30,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,1580,response_right_key,15.8
31,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1673,response_left_key,16.73
32,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1717,response_left_key,17.17
33,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1907,response_left_key,19.07
34,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1912,response_left_key,19.12
35,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1989,response_left_key,19.89
36,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,1995,response_left_key,19.95
37,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,2217,response_left_key,22.17
38,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,2368,response_left_key,23.68
39,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,2373,response_left_key,23.73
40,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,2539,response_right_key,25.39
41,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,2615,response_left_key,26.15
42,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,2773,response_left_key,27.73
43,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,740,2899,reinforcer_scheduled_left,28.99
44,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,540,2926,feeder_on_left,29.26
45,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,320,2926,left_light_off,29.26
46,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,330,2926,right_light_off,29.26
47,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,350,2926,chamber_light_off,29.26
48,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,240,2926,feeder_on,29.26
49,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,2926,response_left_key,29.26
50,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,220,3176,left_light_on,31.76
51,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,230,3176,right_light_on,31.76
52,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,250,3176,chamber_light_on,31.76
53,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,340,3176,feeder_off,31.76
54,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,3284,response_left_key,32.84
55,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,3368,response_left_key,33.68
56,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,3514,response_left_key,35.14
57,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,3518,response_left_key,35.18
58,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,3652,response_left_key,36.52
59,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,120,3656,response_left_key,36.56
60,6,p510_s34_japede,07/30/17,16:14:07,17:14:55,p510,s34,japede_L_30_30_30_R_90_90_90,130,3724,response_right_key,37.24
