,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,740,499,reinforcer_scheduled_left,4.99
5,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,540,590,feeder_on_left,5.9
6,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,320,590,left_light_off,5.9
7,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,330,590,right_light_off,5.9
8,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,350,590,chamber_light_off,5.9
9,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,240,590,feeder_on,5.9
10,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,120,590,response_left_key,5.9
11,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,220,840,left_light_on,8.4
12,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,230,840,right_light_on,8.4
13,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,250,840,chamber_light_on,8.4
14,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,340,840,feeder_off,8.4
15,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,120,975,response_left_key,9.75
16,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,120,1023,response_left_key,10.23
17,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,740,1040,reinforcer_scheduled_left,10.4
18,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,540,1146,feeder_on_left,11.46
19,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,320,1146,left_light_off,11.46
20,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,330,1146,right_light_off,11.46
21,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,350,1146,chamber_light_off,11.46
22,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,240,1146,feeder_on,11.46
23,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,120,1146,response_left_key,11.46
24,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,220,1396,left_light_on,13.96
25,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,230,1396,right_light_on,13.96
26,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,250,1396,chamber_light_on,13.96
27,7,p054_s71_japede,09/06/17,14:55:53,15:56:19,p054,s71,japede_L_30_30_30_R_90_90_90,340,1396,feeder_off,13.96
