,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,350,response_left_key,3.5
5,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,374,response_left_key,3.74
6,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,404,response_left_key,4.04
7,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,493,response_left_key,4.93
8,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,685,response_left_key,6.85
9,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,806,response_left_key,8.06
10,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,937,response_right_key,9.37
11,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,1040,response_right_key,10.4
12,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,1114,response_left_key,11.14
13,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,1251,response_right_key,12.51
14,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,1287,response_right_key,12.87
15,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,1378,response_left_key,13.78
16,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,1420,response_left_key,14.2
17,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,740,1499,reinforcer_scheduled_left,14.99
18,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,540,1566,feeder_on_left,15.66
19,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,320,1566,left_light_off,15.66
20,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,330,1566,right_light_off,15.66
21,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,350,1566,chamber_light_off,15.66
22,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,240,1566,feeder_on,15.66
23,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,1566,response_left_key,15.66
24,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,220,1816,left_light_on,18.16
25,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,230,1816,right_light_on,18.16
26,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,250,1816,chamber_light_on,18.16
27,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,340,1816,feeder_off,18.16
28,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,840,1999,reinforcer_scheduled_right,19.99
29,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,2075,response_left_key,20.75
30,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,2104,response_left_key,21.04
31,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,2132,response_left_key,21.32
32,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,640,2261,feeder_on_right,22.61
33,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,320,2261,left_light_off,22.61
34,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,330,2261,right_light_off,22.61
35,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,350,2261,chamber_light_off,22.61
36,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,240,2261,feeder_on,22.61
37,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,2261,response_right_key,22.61
38,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,740,2316,reinforcer_scheduled_left,23.16
39,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,220,2511,left_light_on,25.11
40,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,230,2511,right_light_on,25.11
41,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,250,2511,chamber_light_on,25.11
42,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,340,2511,feeder_off,25.11
43,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,540,2781,feeder_on_left,27.81
44,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,320,2781,left_light_off,27.81
45,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,330,2781,right_light_off,27.81
46,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,350,2781,chamber_light_off,27.81
47,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,240,2781,feeder_on,27.81
48,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,2781,response_left_key,27.81
49,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,220,3031,left_light_on,30.31
50,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,230,3031,right_light_on,30.31
51,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,250,3031,chamber_light_on,30.31
52,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,340,3031,feeder_off,30.31
53,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,3214,response_left_key,32.14
54,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,120,3257,response_left_key,32.57
55,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,3338,response_right_key,33.38
56,6,p736_s58_japede,08/23/17,16:01:36,17:02:36,p736,s58,japede_L_30_30_30_R_90_90_90,130,3373,response_right_key,33.73
