,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,78,response_right_key,0.78
5,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,157,response_right_key,1.57
6,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,734,response_right_key,7.34
7,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,1161,response_right_key,11.61
8,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,1488,response_right_key,14.88
9,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,1703,response_right_key,17.03
10,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,1748,response_right_key,17.48
11,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,2023,response_right_key,20.23
12,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,3069,response_right_key,30.69
13,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,3265,response_right_key,32.65
14,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,3448,response_left_key,34.48
15,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,3951,response_right_key,39.51
16,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,4198,response_right_key,41.98
17,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,840,4199,reinforcer_scheduled_right,41.99
18,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,640,4514,feeder_on_right,45.14
19,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,320,4514,left_light_off,45.14
20,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,330,4514,right_light_off,45.14
21,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,350,4514,chamber_light_off,45.14
22,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,240,4514,feeder_on,45.14
23,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,4514,response_right_key,45.14
24,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,220,4764,left_light_on,47.64
25,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,230,4764,right_light_on,47.64
26,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,250,4764,chamber_light_on,47.64
27,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,340,4764,feeder_off,47.64
28,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,4870,response_right_key,48.7
29,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,5211,response_right_key,52.11
30,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,5236,response_right_key,52.36
31,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,5429,response_right_key,54.29
32,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,5566,response_right_key,55.66
33,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,5624,response_right_key,56.24
34,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,5931,response_left_key,59.31
35,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,6050,response_right_key,60.5
36,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,6608,response_right_key,66.08
37,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,6645,response_right_key,66.45
38,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,6833,response_left_key,68.33
39,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,6958,response_right_key,69.58
40,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,7340,response_left_key,73.4
41,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,7577,response_right_key,75.77
42,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,7767,response_left_key,77.67
43,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,8552,response_right_key,85.52
44,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,8695,response_left_key,86.95
45,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,8919,response_left_key,89.19
46,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,9059,response_right_key,90.59
47,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,9362,response_right_key,93.62
48,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,10138,response_right_key,101.38
49,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,10219,response_left_key,102.19
50,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,10318,response_right_key,103.18
51,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,10493,response_right_key,104.93
52,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,10601,response_right_key,106.01
53,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,10791,response_right_key,107.91
54,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,740,10899,reinforcer_scheduled_left,108.99
55,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,130,10986,response_right_key,109.86
56,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,540,11450,feeder_on_left,114.5
57,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,320,11450,left_light_off,114.5
58,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,330,11450,right_light_off,114.5
59,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,350,11450,chamber_light_off,114.5
60,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,240,11450,feeder_on,114.5
61,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,11450,response_left_key,114.5
62,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,840,11664,reinforcer_scheduled_right,116.64
63,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,220,11700,left_light_on,117.0
64,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,230,11700,right_light_on,117.0
65,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,250,11700,chamber_light_on,117.0
66,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,340,11700,feeder_off,117.0
67,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,120,11865,response_left_key,118.65
68,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,640,11965,feeder_on_right,119.65
69,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,320,11965,left_light_off,119.65
70,7,p004_s15_japede,07/11/17,17:13:44,18:14:09,p004,s15,japede_L_30_30_30_R_90_90_90,330,11965,right_light_off,119.65
