,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,740,1399,reinforcer_scheduled_left,13.99
5,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,2841,response_right_key,28.41
6,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,540,3456,feeder_on_left,34.56
7,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,320,3456,left_light_off,34.56
8,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,330,3456,right_light_off,34.56
9,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,350,3456,chamber_light_off,34.56
10,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,240,3456,feeder_on,34.56
11,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,120,3456,response_left_key,34.56
12,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,220,3706,left_light_on,37.06
13,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,230,3706,right_light_on,37.06
14,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,250,3706,chamber_light_on,37.06
15,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,340,3706,feeder_off,37.06
16,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,4524,response_right_key,45.24
17,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,740,4906,reinforcer_scheduled_left,49.06
18,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,5147,response_right_key,51.47
19,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,5178,response_right_key,51.78
20,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,5963,response_right_key,59.63
21,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,540,6104,feeder_on_left,61.04
22,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,320,6104,left_light_off,61.04
23,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,330,6104,right_light_off,61.04
24,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,350,6104,chamber_light_off,61.04
25,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,240,6104,feeder_on,61.04
26,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,120,6104,response_left_key,61.04
27,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,220,6354,left_light_on,63.54
28,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,230,6354,right_light_on,63.54
29,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,250,6354,chamber_light_on,63.54
30,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,340,6354,feeder_off,63.54
31,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,6927,response_right_key,69.27
32,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,7390,response_right_key,73.9
33,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,7397,response_right_key,73.97
34,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,740,7754,reinforcer_scheduled_left,77.54
35,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,7802,response_right_key,78.02
36,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,130,7809,response_right_key,78.09
37,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,540,7931,feeder_on_left,79.31
38,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,320,7931,left_light_off,79.31
39,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,330,7931,right_light_off,79.31
40,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,350,7931,chamber_light_off,79.31
41,8,p138_s67_japede,09/02/17,17:49:43,18:49:56,p138,s67,japede_L_30_30_30_R_90_90_90,240,7931,feeder_on,79.31
