,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,130,813,response_right_key,8.13
5,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,130,917,response_right_key,9.17
6,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,2012,response_left_key,20.12
7,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,130,2179,response_right_key,21.79
8,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,2309,response_left_key,23.09
9,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,2394,response_left_key,23.94
10,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,2461,response_left_key,24.61
11,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,2631,response_left_key,26.31
12,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,2800,response_left_key,28.0
13,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,740,3099,reinforcer_scheduled_left,30.99
14,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,540,3265,feeder_on_left,32.65
15,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,320,3265,left_light_off,32.65
16,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,330,3265,right_light_off,32.65
17,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,350,3265,chamber_light_off,32.65
18,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,240,3265,feeder_on,32.65
19,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,3265,response_left_key,32.65
20,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,220,3515,left_light_on,35.15
21,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,230,3515,right_light_on,35.15
22,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,250,3515,chamber_light_on,35.15
23,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,340,3515,feeder_off,35.15
24,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,3721,response_left_key,37.21
25,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,120,3725,response_left_key,37.25
26,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,740,3815,reinforcer_scheduled_left,38.15
27,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,540,3859,feeder_on_left,38.59
28,8,p530_s33_japede,07/29/17,14:38:00,15:38:21,p530,s33,japede_L_30_30_30_R_90_90_90,320,3859,left_light_off,38.59
