,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,242,response_right_key,2.42
5,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,389,response_right_key,3.89
6,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,431,response_right_key,4.31
7,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,469,response_right_key,4.69
8,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,498,response_right_key,4.98
9,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,637,response_left_key,6.37
10,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,664,response_left_key,6.64
11,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,682,response_left_key,6.82
12,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,704,response_left_key,7.04
13,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,724,response_left_key,7.24
14,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,745,response_left_key,7.45
15,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,768,response_left_key,7.68
16,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,793,response_left_key,7.93
17,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,848,response_left_key,8.48
18,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,867,response_left_key,8.67
19,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,893,response_left_key,8.93
20,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,967,response_left_key,9.67
21,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,990,response_left_key,9.9
22,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1012,response_left_key,10.12
23,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1038,response_left_key,10.38
24,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1061,response_left_key,10.61
25,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1195,response_left_key,11.95
26,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1223,response_left_key,12.23
27,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,1366,response_right_key,13.66
28,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,1391,response_right_key,13.91
29,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,1451,response_right_key,14.51
30,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,1543,response_right_key,15.43
31,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,1607,response_right_key,16.07
32,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,1689,response_right_key,16.89
33,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1812,response_left_key,18.12
34,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1840,response_left_key,18.4
35,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1861,response_left_key,18.61
36,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1894,response_left_key,18.94
37,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1920,response_left_key,19.2
38,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1944,response_left_key,19.44
39,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,1996,response_left_key,19.96
40,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2062,response_left_key,20.62
41,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2091,response_left_key,20.91
42,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2115,response_left_key,21.15
43,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2152,response_left_key,21.52
44,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2173,response_left_key,21.73
45,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,2355,response_right_key,23.55
46,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,2423,response_right_key,24.23
47,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2561,response_left_key,25.61
48,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2591,response_left_key,25.91
49,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2619,response_left_key,26.19
50,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2645,response_left_key,26.45
51,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2725,response_left_key,27.25
52,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,2823,response_left_key,28.23
53,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,2956,response_right_key,29.56
54,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,2981,response_right_key,29.81
55,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,3067,response_right_key,30.67
56,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3205,response_left_key,32.05
57,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3255,response_left_key,32.55
58,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3302,response_left_key,33.02
59,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3332,response_left_key,33.32
60,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3358,response_left_key,33.58
61,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3395,response_left_key,33.95
62,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3417,response_left_key,34.17
63,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,3534,response_right_key,35.34
64,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,3561,response_right_key,35.61
65,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,3628,response_right_key,36.28
66,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,3686,response_right_key,36.86
67,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3772,response_left_key,37.72
68,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3797,response_left_key,37.97
69,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,3844,response_left_key,38.44
70,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,3981,response_right_key,39.81
71,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4007,response_right_key,40.07
72,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4045,response_right_key,40.45
73,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,4180,response_left_key,41.8
74,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,4213,response_left_key,42.13
75,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,4241,response_left_key,42.41
76,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4376,response_right_key,43.76
77,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4402,response_right_key,44.02
78,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,4491,response_left_key,44.91
79,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,4517,response_left_key,45.17
80,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4741,response_right_key,47.41
81,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4784,response_right_key,47.84
82,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,4810,response_right_key,48.1
83,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,4938,response_left_key,49.38
84,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5111,response_right_key,51.11
85,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5225,response_left_key,52.25
86,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5257,response_left_key,52.57
87,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5284,response_left_key,52.84
88,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5421,response_right_key,54.21
89,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5447,response_right_key,54.47
90,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5485,response_right_key,54.85
91,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5593,response_left_key,55.93
92,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5616,response_left_key,56.16
93,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5727,response_right_key,57.27
94,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5753,response_right_key,57.53
95,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,5816,response_right_key,58.16
96,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5904,response_left_key,59.04
97,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5929,response_left_key,59.29
98,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,5954,response_left_key,59.54
99,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6049,response_right_key,60.49
100,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6080,response_right_key,60.8
101,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6208,response_right_key,62.08
102,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6274,response_right_key,62.74
103,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6402,response_left_key,64.02
104,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6428,response_left_key,64.28
105,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6557,response_right_key,65.57
106,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6593,response_right_key,65.93
107,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6684,response_left_key,66.84
108,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6710,response_left_key,67.1
109,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,6835,response_right_key,68.35
110,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6925,response_left_key,69.25
111,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6951,response_left_key,69.51
112,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,6977,response_left_key,69.77
113,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,7070,response_right_key,70.7
114,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,7094,response_right_key,70.94
115,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,740,7199,reinforcer_scheduled_left,71.99
116,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,540,7242,feeder_on_left,72.42
117,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,320,7242,left_light_off,72.42
118,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,330,7242,right_light_off,72.42
119,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,350,7242,chamber_light_off,72.42
120,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,240,7242,feeder_on,72.42
121,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,7242,response_left_key,72.42
122,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,220,7492,left_light_on,74.92
123,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,230,7492,right_light_on,74.92
124,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,250,7492,chamber_light_on,74.92
125,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,340,7492,feeder_off,74.92
126,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,7741,response_right_key,77.41
127,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,7765,response_right_key,77.65
128,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,7850,response_left_key,78.5
129,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,7909,response_left_key,79.09
130,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,7936,response_left_key,79.36
131,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,8090,response_right_key,80.9
132,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,8167,response_right_key,81.67
133,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,8256,response_left_key,82.56
134,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,8284,response_left_key,82.84
135,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,120,8334,response_left_key,83.34
136,7,p004_s66_japede,09/01/17,14:34:18,15:34:49,p004,s66,japede_L_30_30_30_R_90_90_90,130,8428,response_right_key,84.28
