,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
3,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
4,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,574,response_right_key,5.74
5,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,815,response_right_key,8.15
6,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,935,response_right_key,9.35
7,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,1103,response_right_key,11.03
8,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,1235,response_right_key,12.35
9,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,1243,response_right_key,12.43
10,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,1925,response_right_key,19.25
11,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,1936,response_right_key,19.36
12,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2437,response_right_key,24.37
13,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2470,response_right_key,24.7
14,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2653,response_right_key,26.53
15,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2659,response_right_key,26.59
16,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2846,response_right_key,28.46
17,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2853,response_right_key,28.53
18,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,2876,response_right_key,28.76
19,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3295,response_right_key,32.95
20,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3414,response_right_key,34.14
21,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3514,response_right_key,35.14
22,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3521,response_right_key,35.21
23,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3558,response_right_key,35.58
24,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3629,response_right_key,36.29
25,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,130,3636,response_right_key,36.36
26,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,840,3799,reinforcer_scheduled_right,37.99
27,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,640,6459,feeder_on_right,64.59
28,8,p530_s53_japede,08/18/17,16:25:20,17:26:24,p530,s53,japede_L_90_30_30_R_30_90_90,320,6459,left_light_off,64.59
