,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,289,response_left_key,2.89
5,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
6,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,540,335,feeder_on_left,3.35
7,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,320,335,left_light_off,3.35
8,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,330,335,right_light_off,3.35
9,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,350,335,chamber_light_off,3.35
10,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,240,335,feeder_on,3.35
11,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,335,response_left_key,3.35
12,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,220,585,left_light_on,5.85
13,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,230,585,right_light_on,5.85
14,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,250,585,chamber_light_on,5.85
15,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,340,585,feeder_off,5.85
16,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,715,response_left_key,7.15
17,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,753,response_left_key,7.53
18,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,792,response_left_key,7.92
19,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,832,response_left_key,8.32
20,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,130,969,response_right_key,9.69
21,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1182,response_left_key,11.82
22,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1217,response_left_key,12.17
23,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1251,response_left_key,12.51
24,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1296,response_left_key,12.96
25,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1334,response_left_key,13.34
26,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1375,response_left_key,13.75
27,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,840,1399,reinforcer_scheduled_right,13.99
28,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,640,1488,feeder_on_right,14.88
29,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,320,1488,left_light_off,14.88
30,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,330,1488,right_light_off,14.88
31,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,350,1488,chamber_light_off,14.88
32,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,240,1488,feeder_on,14.88
33,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,130,1488,response_right_key,14.88
34,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,220,1738,left_light_on,17.38
35,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,230,1738,right_light_on,17.38
36,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,250,1738,chamber_light_on,17.38
37,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,340,1738,feeder_off,17.38
38,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1858,response_left_key,18.58
39,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1899,response_left_key,18.99
40,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,1940,response_left_key,19.4
41,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2161,response_left_key,21.61
42,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2191,response_left_key,21.91
43,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2228,response_left_key,22.28
44,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2262,response_left_key,22.62
45,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2305,response_left_key,23.05
46,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2345,response_left_key,23.45
47,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2551,response_left_key,25.51
48,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2584,response_left_key,25.84
49,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2625,response_left_key,26.25
50,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2661,response_left_key,26.61
51,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,130,2799,response_right_key,27.99
52,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,2982,response_left_key,29.82
53,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,3020,response_left_key,30.2
54,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,130,3152,response_right_key,31.52
55,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,3307,response_left_key,33.07
56,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,3345,response_left_key,33.45
57,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,3384,response_left_key,33.84
58,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,740,3485,reinforcer_scheduled_left,34.85
59,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,840,3738,reinforcer_scheduled_right,37.38
60,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,540,3748,feeder_on_left,37.48
61,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,320,3748,left_light_off,37.48
62,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,330,3748,right_light_off,37.48
63,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,350,3748,chamber_light_off,37.48
64,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,240,3748,feeder_on,37.48
65,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,3748,response_left_key,37.48
66,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,220,3998,left_light_on,39.98
67,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,230,3998,right_light_on,39.98
68,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,250,3998,chamber_light_on,39.98
69,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,340,3998,feeder_off,39.98
70,7,p054_s69_japede,09/04/17,14:41:13,15:41:40,p054,s69,japede_L_30_30_30_R_90_90_90,120,4114,response_left_key,41.14
