,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,840,2099,reinforcer_scheduled_right,20.99
5,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,640,2174,feeder_on_right,21.74
6,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,320,2174,left_light_off,21.74
7,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,330,2174,right_light_off,21.74
8,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,350,2174,chamber_light_off,21.74
9,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,240,2174,feeder_on,21.74
10,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,130,2174,response_right_key,21.74
11,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,220,2424,left_light_on,24.24
12,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,230,2424,right_light_on,24.24
13,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,250,2424,chamber_light_on,24.24
14,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,340,2424,feeder_off,24.24
15,8,p530_s52_japede,08/17/17,15:05:38,16:06:18,p530,s52,japede_L_90_90_90_R_30_30_30,130,3341,response_right_key,33.41
