,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,840,99,reinforcer_scheduled_right,0.99
5,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,194,response_left_key,1.94
6,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,241,response_left_key,2.41
7,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,649,response_left_key,6.49
8,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,651,response_left_key,6.51
9,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,696,response_left_key,6.96
10,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,795,response_left_key,7.95
11,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,1028,response_left_key,10.28
12,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,1075,response_left_key,10.75
13,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,1699,response_left_key,16.99
14,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,1737,response_left_key,17.37
15,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,1820,response_left_key,18.2
16,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,120,1898,response_left_key,18.98
17,7,p054_s76_japede,09/11/17,16:40:38,17:41:07,p054,s76,japede_L_90_90_90_R_30_30_30,640,2094,feeder_on_right,20.94
