,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,355,response_left_key,3.55
5,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,388,response_left_key,3.88
6,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,416,response_left_key,4.16
7,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,130,645,response_right_key,6.45
8,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,130,731,response_right_key,7.31
9,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,130,948,response_right_key,9.48
10,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,1142,response_left_key,11.42
11,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,130,1428,response_right_key,14.28
12,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,1779,response_left_key,17.79
13,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,130,1944,response_right_key,19.44
14,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,2128,response_left_key,21.28
15,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,130,2249,response_right_key,22.49
16,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,2333,response_left_key,23.33
17,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,2381,response_left_key,23.81
18,7,p004_s38_japede,08/03/17,16:32:17,17:32:47,p004,s38,japede_L_90_90_90_R_30_30_30,120,2473,response_left_key,24.73
