,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,176,response_left_key,1.76
5,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,455,response_left_key,4.55
6,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,561,response_left_key,5.61
7,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,716,response_right_key,7.16
8,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,808,response_left_key,8.08
9,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,1016,response_left_key,10.16
10,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,1564,response_left_key,15.64
11,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,1732,response_right_key,17.32
12,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,1741,response_right_key,17.41
13,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,1840,response_left_key,18.4
14,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,2087,response_left_key,20.87
15,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,2308,response_left_key,23.08
16,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,2439,response_right_key,24.39
17,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,2444,response_right_key,24.44
18,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,2536,response_left_key,25.36
19,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,2811,response_right_key,28.11
20,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,130,2819,response_right_key,28.19
21,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,2904,response_left_key,29.04
22,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,3117,response_left_key,31.17
23,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,740,3299,reinforcer_scheduled_left,32.99
24,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,540,3534,feeder_on_left,35.34
25,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,320,3534,left_light_off,35.34
26,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,330,3534,right_light_off,35.34
27,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,350,3534,chamber_light_off,35.34
28,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,240,3534,feeder_on,35.34
29,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,120,3534,response_left_key,35.34
30,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,220,3784,left_light_on,37.84
31,6,p510_s75_japede,09/10/17,15:01:04,16:02:01,p510,s75,japede_L_30_90_90_R_90_30_30,230,3784,right_light_on,37.84
