,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,95,response_left_key,0.95
5,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,131,response_left_key,1.31
6,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,172,response_left_key,1.72
7,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,216,response_left_key,2.16
8,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,294,response_left_key,2.94
9,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
10,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,540,369,feeder_on_left,3.69
11,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,320,369,left_light_off,3.69
12,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,330,369,right_light_off,3.69
13,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,350,369,chamber_light_off,3.69
14,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,240,369,feeder_on,3.69
15,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,369,response_left_key,3.69
16,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,379,response_left_key,3.79
17,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,220,619,left_light_on,6.19
18,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,230,619,right_light_on,6.19
19,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,250,619,chamber_light_on,6.19
20,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,340,619,feeder_off,6.19
21,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,813,response_left_key,8.13
22,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,858,response_left_key,8.58
23,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,130,987,response_right_key,9.87
24,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,130,1026,response_right_key,10.26
25,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,1129,response_left_key,11.29
26,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,1160,response_left_key,11.6
27,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,130,1271,response_right_key,12.71
28,6,p736_s32_japede,07/28/17,15:13:58,16:14:44,p736,s32,japede_L_30_30_30_R_90_90_90,120,1366,response_left_key,13.66
