,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,93,response_left_key,0.93
5,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,198,response_left_key,1.98
6,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,411,response_right_key,4.11
7,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,861,response_right_key,8.61
8,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,1222,response_right_key,12.22
9,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,1492,response_left_key,14.92
10,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,1611,response_right_key,16.11
11,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,1683,response_left_key,16.83
12,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,1861,response_left_key,18.61
13,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,2014,response_left_key,20.14
14,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,2257,response_left_key,22.57
15,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,2352,response_right_key,23.52
16,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,2436,response_left_key,24.36
17,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,2589,response_left_key,25.89
18,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,2694,response_right_key,26.94
19,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,2699,response_right_key,26.99
20,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,2773,response_left_key,27.73
21,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,2945,response_left_key,29.45
22,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,3090,response_left_key,30.9
23,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,3326,response_right_key,33.26
24,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,3338,response_right_key,33.38
25,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,3409,response_left_key,34.09
26,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,3574,response_left_key,35.74
27,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,3579,response_left_key,35.79
28,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,3893,response_right_key,38.93
29,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,3899,response_right_key,38.99
30,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,3979,response_left_key,39.79
31,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,4132,response_left_key,41.32
32,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,4375,response_right_key,43.75
33,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,4449,response_left_key,44.49
34,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,4642,response_left_key,46.42
35,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,5003,response_left_key,50.03
36,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,5070,response_left_key,50.7
37,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,740,5199,reinforcer_scheduled_left,51.99
38,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,5218,response_right_key,52.18
39,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,540,5300,feeder_on_left,53.0
40,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,320,5300,left_light_off,53.0
41,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,330,5300,right_light_off,53.0
42,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,350,5300,chamber_light_off,53.0
43,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,240,5300,feeder_on,53.0
44,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,5300,response_left_key,53.0
45,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,5550,left_light_on,55.5
46,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,5550,right_light_on,55.5
47,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,250,5550,chamber_light_on,55.5
48,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,340,5550,feeder_off,55.5
49,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,5765,response_right_key,57.65
50,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,840,5899,reinforcer_scheduled_right,58.99
51,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,640,5926,feeder_on_right,59.26
52,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,320,5926,left_light_off,59.26
53,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,330,5926,right_light_off,59.26
54,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,350,5926,chamber_light_off,59.26
55,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,240,5926,feeder_on,59.26
56,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,5926,response_right_key,59.26
57,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,6176,left_light_on,61.76
58,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,6176,right_light_on,61.76
59,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,250,6176,chamber_light_on,61.76
60,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,340,6176,feeder_off,61.76
61,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,6336,response_left_key,63.36
62,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,6341,response_left_key,63.41
63,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,6420,response_right_key,64.2
64,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,6425,response_right_key,64.25
65,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,6494,response_left_key,64.94
66,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,6578,response_right_key,65.78
67,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,6643,response_left_key,66.43
68,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,6725,response_right_key,67.25
69,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,6927,response_left_key,69.27
70,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,7002,response_right_key,70.02
71,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,7076,response_left_key,70.76
72,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,7220,response_left_key,72.2
73,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,7301,response_right_key,73.01
74,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,7308,response_right_key,73.08
75,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,7484,response_right_key,74.84
76,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,7494,response_right_key,74.94
77,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,740,7650,reinforcer_scheduled_left,76.5
78,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,540,7965,feeder_on_left,79.65
79,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,320,7965,left_light_off,79.65
80,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,330,7965,right_light_off,79.65
81,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,350,7965,chamber_light_off,79.65
82,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,240,7965,feeder_on,79.65
83,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,7965,response_left_key,79.65
84,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,8215,left_light_on,82.15
85,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,8215,right_light_on,82.15
86,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,250,8215,chamber_light_on,82.15
87,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,340,8215,feeder_off,82.15
88,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,8365,response_left_key,83.65
89,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,8606,response_left_key,86.06
90,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,8751,response_left_key,87.51
91,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,8894,response_right_key,88.94
92,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,8899,response_right_key,88.99
93,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,8980,response_left_key,89.8
94,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,740,9015,reinforcer_scheduled_left,90.15
95,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9104,response_right_key,91.04
96,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,540,9192,feeder_on_left,91.92
97,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,320,9192,left_light_off,91.92
98,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,330,9192,right_light_off,91.92
99,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,350,9192,chamber_light_off,91.92
100,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,240,9192,feeder_on,91.92
101,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,9192,response_left_key,91.92
102,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,9442,left_light_on,94.42
103,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,9442,right_light_on,94.42
104,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,250,9442,chamber_light_on,94.42
105,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,340,9442,feeder_off,94.42
106,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9625,response_right_key,96.25
107,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9629,response_right_key,96.29
108,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9760,response_right_key,97.6
109,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9766,response_right_key,97.66
110,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,9836,response_left_key,98.36
111,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9918,response_right_key,99.18
112,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,9922,response_right_key,99.22
113,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,9992,response_left_key,99.92
114,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,10080,response_right_key,100.8
115,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,10085,response_right_key,100.85
116,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,10228,response_right_key,102.28
117,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,740,10242,reinforcer_scheduled_left,102.42
118,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,540,10695,feeder_on_left,106.95
119,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,320,10695,left_light_off,106.95
120,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,330,10695,right_light_off,106.95
121,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,350,10695,chamber_light_off,106.95
122,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,240,10695,feeder_on,106.95
123,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,10695,response_left_key,106.95
124,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,10711,response_left_key,107.11
125,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,10945,left_light_on,109.45
126,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,10945,right_light_on,109.45
127,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,250,10945,chamber_light_on,109.45
128,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,340,10945,feeder_off,109.45
129,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,11066,response_left_key,110.66
130,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,11169,response_right_key,111.69
131,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,11177,response_right_key,111.77
132,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,11248,response_left_key,112.48
133,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,11319,response_right_key,113.19
134,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,11729,response_left_key,117.29
135,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,11739,response_left_key,117.39
136,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,11896,response_left_key,118.96
137,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,11903,response_left_key,119.03
138,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,12119,response_left_key,121.19
139,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,12126,response_left_key,121.26
140,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,12465,response_left_key,124.65
141,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,12474,response_left_key,124.74
142,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,12613,response_right_key,126.13
143,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,12658,response_right_key,126.58
144,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,12743,response_left_key,127.43
145,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,13009,response_left_key,130.09
146,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,13090,response_left_key,130.9
147,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,13208,response_right_key,132.08
148,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,840,13276,reinforcer_scheduled_right,132.76
149,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,13278,response_left_key,132.78
150,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,120,13440,response_left_key,134.4
151,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,640,13556,feeder_on_right,135.56
152,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,320,13556,left_light_off,135.56
153,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,330,13556,right_light_off,135.56
154,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,350,13556,chamber_light_off,135.56
155,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,240,13556,feeder_on,135.56
156,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,130,13556,response_right_key,135.56
157,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,220,13806,left_light_on,138.06
158,6,p510_s69_japede,09/04/17,14:40:47,15:41:40,p510,s69,japede_L_30_30_30_R_90_90_90,230,13806,right_light_on,138.06
