,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,799,reinforcer_scheduled_right,7.99
5,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,1453,feeder_on_right,14.53
6,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,1453,left_light_off,14.53
7,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,1453,right_light_off,14.53
8,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,1453,chamber_light_off,14.53
9,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,1453,feeder_on,14.53
10,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,1453,response_right_key,14.53
11,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,1703,left_light_on,17.03
12,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,1703,right_light_on,17.03
13,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,1703,chamber_light_on,17.03
14,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,1703,feeder_off,17.03
15,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,2136,response_left_key,21.36
16,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,2182,response_left_key,21.82
17,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,2186,response_left_key,21.86
18,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,2203,reinforcer_scheduled_right,22.03
19,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,3248,feeder_on_right,32.48
20,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,3248,left_light_off,32.48
21,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,3248,right_light_off,32.48
22,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,3248,chamber_light_off,32.48
23,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,3248,feeder_on,32.48
24,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,3248,response_right_key,32.48
25,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,3498,left_light_on,34.98
26,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,3498,right_light_on,34.98
27,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,3498,chamber_light_on,34.98
28,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,3498,feeder_off,34.98
29,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,3776,response_left_key,37.76
30,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,3782,response_left_key,37.82
31,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,3819,response_left_key,38.19
32,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,4044,response_left_key,40.44
33,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,4337,response_right_key,43.37
34,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,4346,response_right_key,43.46
35,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,4469,response_left_key,44.69
36,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,4474,response_left_key,44.74
37,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,4626,response_right_key,46.26
38,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,4799,response_left_key,47.99
39,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,4978,response_right_key,49.78
40,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5096,response_left_key,50.96
41,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5101,response_left_key,51.01
42,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,5251,response_right_key,52.51
43,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5366,response_left_key,53.66
44,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5621,response_left_key,56.21
45,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5625,response_left_key,56.25
46,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5665,response_left_key,56.65
47,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5671,response_left_key,56.71
48,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5759,response_left_key,57.59
49,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,5764,response_left_key,57.64
50,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,5880,response_right_key,58.8
51,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,5887,response_right_key,58.87
52,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,5917,response_right_key,59.17
53,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6014,response_left_key,60.14
54,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6019,response_left_key,60.19
55,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,6098,reinforcer_scheduled_right,60.98
56,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,6221,feeder_on_right,62.21
57,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,6221,left_light_off,62.21
58,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,6221,right_light_off,62.21
59,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,6221,chamber_light_off,62.21
60,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,6221,feeder_on,62.21
61,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,6221,response_right_key,62.21
62,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,6471,left_light_on,64.71
63,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,6471,right_light_on,64.71
64,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,6471,chamber_light_on,64.71
65,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,6471,feeder_off,64.71
66,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6625,response_left_key,66.25
67,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6664,response_left_key,66.64
68,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6669,response_left_key,66.69
69,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,6815,response_right_key,68.15
70,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6919,response_left_key,69.19
71,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,6931,response_left_key,69.31
72,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,7039,response_right_key,70.39
73,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,7052,response_right_key,70.52
74,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,7157,response_left_key,71.57
75,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,7252,response_left_key,72.52
76,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,7271,reinforcer_scheduled_right,72.71
77,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,7382,feeder_on_right,73.82
78,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,7382,left_light_off,73.82
79,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,7382,right_light_off,73.82
80,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,7382,chamber_light_off,73.82
81,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,7382,feeder_on,73.82
82,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,7382,response_right_key,73.82
83,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,7632,left_light_on,76.32
84,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,7632,right_light_on,76.32
85,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,7632,chamber_light_on,76.32
86,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,7632,feeder_off,76.32
87,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,7855,response_left_key,78.55
88,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,7889,response_left_key,78.89
89,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,7892,response_left_key,78.92
90,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,7932,reinforcer_scheduled_right,79.32
91,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,8001,response_left_key,80.01
92,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,8124,feeder_on_right,81.24
93,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,8124,left_light_off,81.24
94,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,8124,right_light_off,81.24
95,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,8124,chamber_light_off,81.24
96,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,8124,feeder_on,81.24
97,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,8124,response_right_key,81.24
98,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,8374,left_light_on,83.74
99,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,8374,right_light_on,83.74
100,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,8374,chamber_light_on,83.74
101,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,8374,feeder_off,83.74
102,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,8707,response_left_key,87.07
103,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,8712,response_left_key,87.12
104,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,8774,reinforcer_scheduled_right,87.74
105,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,8843,feeder_on_right,88.43
106,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,8843,left_light_off,88.43
107,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,8843,right_light_off,88.43
108,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,8843,chamber_light_off,88.43
109,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,8843,feeder_on,88.43
110,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,8843,response_right_key,88.43
111,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,9093,left_light_on,90.93
112,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,9093,right_light_on,90.93
113,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,9093,chamber_light_on,90.93
114,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,9093,feeder_off,90.93
115,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,840,9193,reinforcer_scheduled_right,91.93
116,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,9290,response_left_key,92.9
117,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,9295,response_left_key,92.95
118,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,640,9447,feeder_on_right,94.47
119,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,320,9447,left_light_off,94.47
120,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,330,9447,right_light_off,94.47
121,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,350,9447,chamber_light_off,94.47
122,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,240,9447,feeder_on,94.47
123,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,130,9447,response_right_key,94.47
124,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,220,9697,left_light_on,96.97
125,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,230,9697,right_light_on,96.97
126,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,250,9697,chamber_light_on,96.97
127,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,340,9697,feeder_off,96.97
128,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,9887,response_left_key,98.87
129,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,9926,response_left_key,99.26
130,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,9931,response_left_key,99.31
131,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,10155,response_left_key,101.55
132,8,p530_s19_japede,07/15/17,18:27:03,19:27:24,p530,s19,japede_L_90_90_90_R_30_30_30,120,10160,response_left_key,101.6
