,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,78,response_left_key,0.78
5,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,921,response_left_key,9.21
6,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,1090,response_left_key,10.9
7,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,740,1099,reinforcer_scheduled_left,10.99
8,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,540,1237,feeder_on_left,12.37
9,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,320,1237,left_light_off,12.37
10,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,330,1237,right_light_off,12.37
11,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,350,1237,chamber_light_off,12.37
12,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,240,1237,feeder_on,12.37
13,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,1237,response_left_key,12.37
14,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,220,1487,left_light_on,14.87
15,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,230,1487,right_light_on,14.87
16,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,250,1487,chamber_light_on,14.87
17,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,340,1487,feeder_off,14.87
18,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,1600,response_left_key,16.0
19,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,1679,response_left_key,16.79
20,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,1802,response_right_key,18.02
21,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,1888,response_left_key,18.88
22,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,1927,response_left_key,19.27
23,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,2116,response_left_key,21.16
24,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,2628,response_left_key,26.28
25,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,2770,response_left_key,27.7
26,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,740,2787,reinforcer_scheduled_left,27.87
27,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,2869,response_right_key,28.69
28,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,540,2948,feeder_on_left,29.48
29,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,320,2948,left_light_off,29.48
30,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,330,2948,right_light_off,29.48
31,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,350,2948,chamber_light_off,29.48
32,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,240,2948,feeder_on,29.48
33,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,2948,response_left_key,29.48
34,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,220,3198,left_light_on,31.98
35,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,230,3198,right_light_on,31.98
36,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,250,3198,chamber_light_on,31.98
37,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,340,3198,feeder_off,31.98
38,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,3307,response_left_key,33.07
39,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,3372,response_left_key,33.72
40,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,3526,response_left_key,35.26
41,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,3662,response_right_key,36.62
42,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,3743,response_left_key,37.43
43,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,3916,response_left_key,39.16
44,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,4001,response_right_key,40.01
45,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,4086,response_left_key,40.86
46,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,6515,response_left_key,65.15
47,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,6555,response_left_key,65.55
48,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,6892,response_left_key,68.92
49,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,7010,response_right_key,70.1
50,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7100,response_left_key,71.0
51,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7140,response_left_key,71.4
52,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7319,response_left_key,73.19
53,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7360,response_left_key,73.6
54,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7545,response_left_key,75.45
55,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,7640,response_right_key,76.4
56,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7730,response_left_key,77.3
57,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,7997,response_left_key,79.97
58,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,840,8099,reinforcer_scheduled_right,80.99
59,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,8211,response_left_key,82.11
60,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,740,8398,reinforcer_scheduled_left,83.98
61,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,540,8418,feeder_on_left,84.18
62,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,320,8418,left_light_off,84.18
63,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,330,8418,right_light_off,84.18
64,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,350,8418,chamber_light_off,84.18
65,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,240,8418,feeder_on,84.18
66,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,8418,response_left_key,84.18
67,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,220,8668,left_light_on,86.68
68,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,230,8668,right_light_on,86.68
69,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,250,8668,chamber_light_on,86.68
70,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,340,8668,feeder_off,86.68
71,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,8779,response_left_key,87.79
72,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,8870,response_left_key,88.7
73,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,640,8967,feeder_on_right,89.67
74,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,320,8967,left_light_off,89.67
75,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,330,8967,right_light_off,89.67
76,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,350,8967,chamber_light_off,89.67
77,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,240,8967,feeder_on,89.67
78,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,8967,response_right_key,89.67
79,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,220,9217,left_light_on,92.17
80,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,230,9217,right_light_on,92.17
81,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,250,9217,chamber_light_on,92.17
82,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,340,9217,feeder_off,92.17
83,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,9431,response_left_key,94.31
84,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,9471,response_left_key,94.71
85,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,9565,response_right_key,95.65
86,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,9686,response_left_key,96.86
87,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,9723,response_left_key,97.23
88,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,9809,response_right_key,98.09
89,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,9894,response_left_key,98.94
90,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,740,9968,reinforcer_scheduled_left,99.68
91,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,9976,response_right_key,99.76
92,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,10142,response_right_key,101.42
93,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,540,10223,feeder_on_left,102.23
94,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,320,10223,left_light_off,102.23
95,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,330,10223,right_light_off,102.23
96,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,350,10223,chamber_light_off,102.23
97,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,240,10223,feeder_on,102.23
98,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,10223,response_left_key,102.23
99,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,220,10473,left_light_on,104.73
100,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,230,10473,right_light_on,104.73
101,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,250,10473,chamber_light_on,104.73
102,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,340,10473,feeder_off,104.73
103,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,10582,response_left_key,105.82
104,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,10669,response_right_key,106.69
105,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,10702,response_right_key,107.02
106,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,10780,response_left_key,107.8
107,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,10969,response_left_key,109.69
108,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,11058,response_right_key,110.58
109,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,130,11221,response_right_key,112.21
110,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,120,11308,response_left_key,113.08
111,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,840,11417,reinforcer_scheduled_right,114.17
112,7,p054_s32_japede,07/29/17,14:37:42,15:38:21,p054,s32,japede_L_30_30_30_R_90_90_90,640,11421,feeder_on_right,114.21
