,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,80,response_right_key,0.8
5,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,112,response_right_key,1.12
6,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,146,response_right_key,1.46
7,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,313,response_right_key,3.13
8,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,378,response_right_key,3.78
9,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,422,response_right_key,4.22
10,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,540,response_right_key,5.4
11,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,628,response_right_key,6.28
12,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,655,response_right_key,6.55
13,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,753,response_right_key,7.53
14,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,777,response_right_key,7.77
15,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,810,response_right_key,8.1
16,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1051,response_left_key,10.51
17,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1076,response_left_key,10.76
18,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1112,response_left_key,11.12
19,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1135,response_left_key,11.35
20,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1198,response_left_key,11.98
21,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1226,response_left_key,12.26
22,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1275,response_left_key,12.75
23,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1352,response_left_key,13.52
24,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1411,response_left_key,14.11
25,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1695,response_left_key,16.95
26,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,1722,response_left_key,17.22
27,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2027,response_right_key,20.27
28,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2125,response_right_key,21.25
29,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2179,response_right_key,21.79
30,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2262,response_right_key,22.62
31,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2366,response_right_key,23.66
32,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2396,response_right_key,23.96
33,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2436,response_right_key,24.36
34,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,2546,response_left_key,25.46
35,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,2571,response_left_key,25.71
36,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,2590,response_left_key,25.9
37,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,2616,response_left_key,26.16
38,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2831,response_right_key,28.31
39,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2862,response_right_key,28.62
40,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,2933,response_right_key,29.33
41,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3025,response_right_key,30.25
42,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3064,response_right_key,30.64
43,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3315,response_right_key,33.15
44,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3347,response_right_key,33.47
45,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3386,response_right_key,33.86
46,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,3509,response_left_key,35.09
47,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,3617,response_left_key,36.17
48,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3743,response_right_key,37.43
49,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3805,response_right_key,38.05
50,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3835,response_right_key,38.35
51,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3898,response_right_key,38.98
52,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,3926,response_right_key,39.26
53,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4016,response_left_key,40.16
54,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4040,response_left_key,40.4
55,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4093,response_left_key,40.93
56,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4224,response_left_key,42.24
57,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4247,response_left_key,42.47
58,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4268,response_left_key,42.68
59,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4338,response_left_key,43.38
60,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,740,4399,reinforcer_scheduled_left,43.99
61,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,4466,response_right_key,44.66
62,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,4494,response_right_key,44.94
63,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,4574,response_right_key,45.74
64,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,4605,response_right_key,46.05
65,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,540,4746,feeder_on_left,47.46
66,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,320,4746,left_light_off,47.46
67,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,330,4746,right_light_off,47.46
68,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,350,4746,chamber_light_off,47.46
69,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,240,4746,feeder_on,47.46
70,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,4746,response_left_key,47.46
71,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,220,4996,left_light_on,49.96
72,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,230,4996,right_light_on,49.96
73,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,250,4996,chamber_light_on,49.96
74,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,340,4996,feeder_off,49.96
75,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,5144,response_right_key,51.44
76,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,5166,response_right_key,51.66
77,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5260,response_left_key,52.6
78,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5291,response_left_key,52.91
79,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5342,response_left_key,53.42
80,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,5447,response_right_key,54.47
81,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,5479,response_right_key,54.79
82,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,5543,response_right_key,55.43
83,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5632,response_left_key,56.32
84,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5656,response_left_key,56.56
85,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5678,response_left_key,56.78
86,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5697,response_left_key,56.97
87,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5728,response_left_key,57.28
88,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,5875,response_right_key,58.75
89,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,5988,response_left_key,59.88
90,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,6014,response_left_key,60.14
91,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,6046,response_left_key,60.46
92,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,6069,response_left_key,60.69
93,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,6159,response_right_key,61.59
94,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,6223,response_right_key,62.23
95,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,6299,response_left_key,62.99
96,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,6323,response_left_key,63.23
97,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,740,6396,reinforcer_scheduled_left,63.96
98,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,6415,response_right_key,64.15
99,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,540,6502,feeder_on_left,65.02
100,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,320,6502,left_light_off,65.02
101,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,330,6502,right_light_off,65.02
102,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,350,6502,chamber_light_off,65.02
103,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,240,6502,feeder_on,65.02
104,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,6502,response_left_key,65.02
105,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,220,6752,left_light_on,67.52
106,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,230,6752,right_light_on,67.52
107,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,250,6752,chamber_light_on,67.52
108,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,340,6752,feeder_off,67.52
109,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,6902,response_right_key,69.02
110,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,6930,response_right_key,69.3
111,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,6997,response_right_key,69.97
112,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,7086,response_left_key,70.86
113,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,7117,response_left_key,71.17
114,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,7214,response_right_key,72.14
115,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,7280,response_right_key,72.8
116,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,7311,response_right_key,73.11
117,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,7408,response_left_key,74.08
118,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,740,7452,reinforcer_scheduled_left,74.52
119,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,7540,response_right_key,75.4
120,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,540,7626,feeder_on_left,76.26
121,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,320,7626,left_light_off,76.26
122,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,330,7626,right_light_off,76.26
123,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,350,7626,chamber_light_off,76.26
124,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,240,7626,feeder_on,76.26
125,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,7626,response_left_key,76.26
126,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,220,7876,left_light_on,78.76
127,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,230,7876,right_light_on,78.76
128,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,250,7876,chamber_light_on,78.76
129,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,340,7876,feeder_off,78.76
130,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,7981,response_right_key,79.81
131,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8070,response_left_key,80.7
132,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8092,response_left_key,80.92
133,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8116,response_left_key,81.16
134,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,8252,response_right_key,82.52
135,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8358,response_left_key,83.58
136,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,8452,response_right_key,84.52
137,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,8482,response_right_key,84.82
138,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8569,response_left_key,85.69
139,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,8668,response_right_key,86.68
140,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8764,response_left_key,87.64
141,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,8891,response_right_key,88.91
142,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,8996,response_left_key,89.96
143,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9016,response_left_key,90.16
144,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9131,response_right_key,91.31
145,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9155,response_right_key,91.55
146,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9236,response_left_key,92.36
147,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9261,response_left_key,92.61
148,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9349,response_right_key,93.49
149,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9386,response_right_key,93.86
150,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9410,response_right_key,94.1
151,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9494,response_left_key,94.94
152,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9527,response_left_key,95.27
153,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9615,response_right_key,96.15
154,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9682,response_right_key,96.82
155,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9755,response_left_key,97.55
156,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9783,response_left_key,97.83
157,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,9873,response_right_key,98.73
158,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,9943,response_left_key,99.43
159,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10031,response_right_key,100.31
160,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10104,response_left_key,101.04
161,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10179,response_right_key,101.79
162,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10231,response_right_key,102.31
163,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10321,response_left_key,103.21
164,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10337,response_left_key,103.37
165,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10356,response_left_key,103.56
166,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10380,response_left_key,103.8
167,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10413,response_left_key,104.13
168,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10500,response_right_key,105.0
169,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10522,response_right_key,105.22
170,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10599,response_left_key,105.99
171,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10626,response_left_key,106.26
172,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10708,response_right_key,107.08
173,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10740,response_right_key,107.4
174,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10770,response_right_key,107.7
175,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,740,10776,reinforcer_scheduled_left,107.76
176,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,130,10797,response_right_key,107.97
177,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,540,10881,feeder_on_left,108.81
178,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,320,10881,left_light_off,108.81
179,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,330,10881,right_light_off,108.81
180,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,350,10881,chamber_light_off,108.81
181,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,240,10881,feeder_on,108.81
182,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,120,10881,response_left_key,108.81
183,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,220,11131,left_light_on,111.31
184,7,p004_s61_japede,08/26/17,14:40:13,15:40:26,p004,s61,japede_L_30_30_30_R_90_90_90,230,11131,right_light_on,111.31
