,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1,response_left_key,0.01
5,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,38,response_left_key,0.38
6,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,129,response_left_key,1.29
7,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,208,response_left_key,2.08
8,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,212,response_left_key,2.12
9,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,329,response_right_key,3.29
10,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,335,response_right_key,3.35
11,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,340,response_right_key,3.4
12,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,421,response_right_key,4.21
13,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,507,response_left_key,5.07
14,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,551,response_left_key,5.51
15,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,584,response_left_key,5.84
16,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,701,response_right_key,7.01
17,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,706,response_right_key,7.06
18,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,710,response_right_key,7.1
19,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,775,response_right_key,7.75
20,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,939,response_right_key,9.39
21,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,945,response_right_key,9.45
22,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,950,response_right_key,9.5
23,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,740,999,reinforcer_scheduled_left,9.99
24,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,540,1076,feeder_on_left,10.76
25,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,320,1076,left_light_off,10.76
26,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,330,1076,right_light_off,10.76
27,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,350,1076,chamber_light_off,10.76
28,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,240,1076,feeder_on,10.76
29,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1076,response_left_key,10.76
30,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1089,response_left_key,10.89
31,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1107,response_left_key,11.07
32,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,220,1326,left_light_on,13.26
33,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,230,1326,right_light_on,13.26
34,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,250,1326,chamber_light_on,13.26
35,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,340,1326,feeder_off,13.26
36,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1440,response_left_key,14.4
37,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1446,response_left_key,14.46
38,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1497,response_left_key,14.97
39,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1538,response_left_key,15.38
40,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,120,1544,response_left_key,15.44
41,6,p510_s57_japede,08/22/17,16:02:40,17:03:44,p510,s57,japede_L_30_30_30_R_90_90_90,130,1624,response_right_key,16.24
