,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,147,response_left_key,1.47
5,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,304,response_left_key,3.04
6,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,641,response_left_key,6.41
7,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,848,response_left_key,8.48
8,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,1074,response_left_key,10.74
9,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,1175,response_left_key,11.75
10,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,1180,response_left_key,11.8
11,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,1283,response_left_key,12.83
12,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,1651,response_left_key,16.51
13,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,740,1699,reinforcer_scheduled_left,16.99
14,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,540,1701,feeder_on_left,17.01
15,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,320,1701,left_light_off,17.01
16,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,330,1701,right_light_off,17.01
17,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,350,1701,chamber_light_off,17.01
18,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,240,1701,feeder_on,17.01
19,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,120,1701,response_left_key,17.01
20,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,220,1951,left_light_on,19.51
21,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,230,1951,right_light_on,19.51
22,8,p530_s68_japede,09/03/17,15:20:26,16:20:40,p530,s68,japede_L_30_30_30_R_90_90_90,250,1951,chamber_light_on,19.51
