,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,920,response_right_key,9.2
5,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,929,response_right_key,9.29
6,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,840,999,reinforcer_scheduled_right,9.99
7,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,640,1124,feeder_on_right,11.24
8,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,320,1124,left_light_off,11.24
9,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,330,1124,right_light_off,11.24
10,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,350,1124,chamber_light_off,11.24
11,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,240,1124,feeder_on,11.24
12,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,1124,response_right_key,11.24
13,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,220,1374,left_light_on,13.74
14,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,230,1374,right_light_on,13.74
15,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,250,1374,chamber_light_on,13.74
16,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,340,1374,feeder_off,13.74
17,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,1623,response_right_key,16.23
18,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,1752,response_right_key,17.52
19,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,2054,response_left_key,20.54
20,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,2265,response_right_key,22.65
21,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,2409,response_right_key,24.09
22,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,2539,response_right_key,25.39
23,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,2684,response_right_key,26.84
24,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,3098,response_right_key,30.98
25,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,3424,response_right_key,34.24
26,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,3759,response_right_key,37.59
27,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,3935,response_right_key,39.35
28,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,4455,response_right_key,44.55
29,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,4632,response_left_key,46.32
30,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,4798,response_right_key,47.98
31,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,4916,response_right_key,49.16
32,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,5553,response_right_key,55.53
33,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,5597,response_right_key,55.97
34,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,5605,response_right_key,56.05
35,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,840,7574,reinforcer_scheduled_right,75.74
36,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,8501,response_left_key,85.01
37,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,8545,response_left_key,85.45
38,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,8775,response_left_key,87.75
39,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,740,8899,reinforcer_scheduled_left,88.99
40,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,640,9078,feeder_on_right,90.78
41,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,320,9078,left_light_off,90.78
42,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,330,9078,right_light_off,90.78
43,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,350,9078,chamber_light_off,90.78
44,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,240,9078,feeder_on,90.78
45,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,130,9078,response_right_key,90.78
46,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,220,9328,left_light_on,93.28
47,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,230,9328,right_light_on,93.28
48,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,250,9328,chamber_light_on,93.28
49,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,340,9328,feeder_off,93.28
50,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,540,9533,feeder_on_left,95.33
51,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,320,9533,left_light_off,95.33
52,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,330,9533,right_light_off,95.33
53,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,350,9533,chamber_light_off,95.33
54,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,240,9533,feeder_on,95.33
55,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,9533,response_left_key,95.33
56,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,220,9783,left_light_on,97.83
57,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,230,9783,right_light_on,97.83
58,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,250,9783,chamber_light_on,97.83
59,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,340,9783,feeder_off,97.83
60,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,840,10228,reinforcer_scheduled_right,102.28
61,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,10521,response_left_key,105.21
62,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,120,10567,response_left_key,105.67
63,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,740,10883,reinforcer_scheduled_left,108.83
64,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,540,10948,feeder_on_left,109.48
65,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,320,10948,left_light_off,109.48
66,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,330,10948,right_light_off,109.48
67,8,p138_s23_japede,07/19/17,15:23:49,16:24:02,p138,s23,japede_L_90_90_90_R_30_30_30,350,10948,chamber_light_off,109.48
