,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
3,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
4,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
6,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
7,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
8,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
9,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
10,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,49,response_right_key,0.49
11,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,62,response_right_key,0.62
12,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,116,response_right_key,1.16
13,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,127,response_right_key,1.27
14,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,228,response_left_key,2.28
15,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,234,response_left_key,2.34
16,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,247,response_left_key,2.47
17,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,300,response_left_key,3.0
18,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,463,response_right_key,4.63
19,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,468,response_right_key,4.68
20,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,696,response_left_key,6.96
21,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,702,response_left_key,7.02
22,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,758,response_left_key,7.58
23,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,764,response_left_key,7.64
24,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,858,response_right_key,8.58
25,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,991,response_left_key,9.91
26,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1064,response_right_key,10.64
27,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1068,response_right_key,10.68
28,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,1157,response_left_key,11.57
29,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1223,response_right_key,12.23
30,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1383,response_right_key,13.83
31,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,1574,response_left_key,15.74
32,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1653,response_right_key,16.53
33,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,1726,response_left_key,17.26
34,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1807,response_right_key,18.07
35,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1812,response_right_key,18.12
36,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,1900,response_left_key,19.0
37,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,1983,response_right_key,19.83
38,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,2071,response_left_key,20.71
39,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,2144,response_right_key,21.44
40,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,2223,response_left_key,22.23
41,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,2316,response_right_key,23.16
42,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,2377,response_left_key,23.77
43,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,2382,response_left_key,23.82
44,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,840,2399,reinforcer_scheduled_right,23.99
45,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,640,2441,feeder_on_right,24.41
46,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,320,2441,left_light_off,24.41
47,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,330,2441,right_light_off,24.41
48,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,350,2441,chamber_light_off,24.41
49,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,240,2441,feeder_on,24.41
50,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,2441,response_right_key,24.41
51,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,220,2691,left_light_on,26.91
52,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,230,2691,right_light_on,26.91
53,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,250,2691,chamber_light_on,26.91
54,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,340,2691,feeder_off,26.91
55,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,2888,response_right_key,28.88
56,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,2895,response_right_key,28.95
57,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,2937,response_right_key,29.37
58,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3001,response_right_key,30.01
59,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3009,response_right_key,30.09
60,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3084,response_left_key,30.84
61,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3146,response_right_key,31.46
62,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3151,response_right_key,31.51
63,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3289,response_right_key,32.89
64,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3363,response_left_key,33.63
65,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3368,response_left_key,33.68
66,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3447,response_right_key,34.47
67,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3528,response_left_key,35.28
68,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3593,response_right_key,35.93
69,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3598,response_right_key,35.98
70,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3724,response_right_key,37.24
71,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3733,response_right_key,37.33
72,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3798,response_left_key,37.98
73,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3803,response_left_key,38.03
74,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3865,response_right_key,38.65
75,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,3940,response_left_key,39.4
76,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,3993,response_right_key,39.93
77,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4002,response_right_key,40.02
78,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4132,response_right_key,41.32
79,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4137,response_right_key,41.37
80,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4148,response_right_key,41.48
81,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,4213,response_left_key,42.13
82,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,4349,response_left_key,43.49
83,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,4354,response_left_key,43.54
84,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4411,response_right_key,44.11
85,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,120,4486,response_left_key,44.86
86,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4541,response_right_key,45.41
87,6,p510_s37_japede,08/02/17,15:47:35,16:48:46,p510,s37,japede_L_90_90_90_R_30_30_30,130,4666,response_right_key,46.66
