,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,570,response_right_key,5.7
5,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,820,response_right_key,8.2
6,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,877,response_right_key,8.77
7,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,1065,response_right_key,10.65
8,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,1469,response_right_key,14.69
9,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,1518,response_right_key,15.18
10,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,1636,response_right_key,16.36
11,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,1744,response_right_key,17.44
12,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,2015,response_right_key,20.15
13,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,2234,response_right_key,22.34
14,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,120,2354,response_left_key,23.54
15,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,120,2385,response_left_key,23.85
16,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,120,2429,response_left_key,24.29
17,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,2552,response_right_key,25.52
18,6,p736_s28_japede,07/24/17,15:01:21,16:02:02,p736,s28,japede_L_30_30_30_R_90_90_90,130,2682,response_right_key,26.82
