,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,110,0,response_central_key,0.0
3,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
4,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
5,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,655,response_right_key,6.55
6,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,826,response_right_key,8.26
7,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,973,response_left_key,9.73
8,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,1135,response_right_key,11.35
9,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,1852,response_right_key,18.52
10,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,1966,response_left_key,19.66
11,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,2062,response_right_key,20.62
12,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,2104,response_right_key,21.04
13,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,2202,response_left_key,22.02
14,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,2981,response_right_key,29.81
15,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,3139,response_left_key,31.39
16,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,3291,response_right_key,32.91
17,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,840,4499,reinforcer_scheduled_right,44.99
18,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,4704,response_left_key,47.04
19,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,4916,response_left_key,49.16
20,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,5188,response_left_key,51.88
21,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,640,5264,feeder_on_right,52.64
22,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,320,5264,left_light_off,52.64
23,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,330,5264,right_light_off,52.64
24,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,350,5264,chamber_light_off,52.64
25,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,240,5264,feeder_on,52.64
26,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,5264,response_right_key,52.64
27,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,220,5514,left_light_on,55.14
28,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,230,5514,right_light_on,55.14
29,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,250,5514,chamber_light_on,55.14
30,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,340,5514,feeder_off,55.14
31,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,5665,response_left_key,56.65
32,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,5697,response_left_key,56.97
33,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,5798,response_right_key,57.98
34,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,5987,response_right_key,59.87
35,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,6212,response_left_key,62.12
36,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,6322,response_right_key,63.22
37,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,6517,response_right_key,65.17
38,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,6669,response_left_key,66.69
39,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,6822,response_right_key,68.22
40,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,6937,response_left_key,69.37
41,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,7048,response_right_key,70.48
42,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,7230,response_left_key,72.3
43,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,7362,response_right_key,73.62
44,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,7484,response_left_key,74.84
45,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,7569,response_right_key,75.69
46,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,7741,response_left_key,77.41
47,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,7831,response_right_key,78.31
48,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,8014,response_left_key,80.14
49,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,8102,response_right_key,81.02
50,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,8240,response_left_key,82.4
51,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,8357,response_right_key,83.57
52,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,9064,response_left_key,90.64
53,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,9148,response_right_key,91.48
54,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,9249,response_right_key,92.49
55,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,9464,response_left_key,94.64
56,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,9545,response_right_key,95.45
57,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,740,9599,reinforcer_scheduled_left,95.99
58,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,9717,response_right_key,97.17
59,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,840,9814,reinforcer_scheduled_right,98.14
60,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,540,10093,feeder_on_left,100.93
61,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,320,10093,left_light_off,100.93
62,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,330,10093,right_light_off,100.93
63,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,350,10093,chamber_light_off,100.93
64,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,240,10093,feeder_on,100.93
65,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,10093,response_left_key,100.93
66,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,220,10343,left_light_on,103.43
67,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,230,10343,right_light_on,103.43
68,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,250,10343,chamber_light_on,103.43
69,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,340,10343,feeder_off,103.43
70,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,10465,response_left_key,104.65
71,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,640,10593,feeder_on_right,105.93
72,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,320,10593,left_light_off,105.93
73,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,330,10593,right_light_off,105.93
74,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,350,10593,chamber_light_off,105.93
75,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,240,10593,feeder_on,105.93
76,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,10593,response_right_key,105.93
77,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,220,10843,left_light_on,108.43
78,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,230,10843,right_light_on,108.43
79,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,250,10843,chamber_light_on,108.43
80,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,340,10843,feeder_off,108.43
81,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,10970,response_left_key,109.7
82,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,120,11004,response_left_key,110.04
83,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,130,11102,response_right_key,111.02
84,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,840,11143,reinforcer_scheduled_right,111.43
85,7,p054_s26_japede,07/23/17,17:27:15,18:28:45,p054,s26,japede_L_90_30_30_R_30_90_90,640,11144,feeder_on_right,111.44
