,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,776,response_left_key,7.76
5,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,740,1399,reinforcer_scheduled_left,13.99
6,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,130,2357,response_right_key,23.57
7,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,540,2491,feeder_on_left,24.91
8,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,320,2491,left_light_off,24.91
9,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,330,2491,right_light_off,24.91
10,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,350,2491,chamber_light_off,24.91
11,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,240,2491,feeder_on,24.91
12,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,2491,response_left_key,24.91
13,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,220,2741,left_light_on,27.41
14,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,230,2741,right_light_on,27.41
15,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,250,2741,chamber_light_on,27.41
16,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,340,2741,feeder_off,27.41
17,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,3225,response_left_key,32.25
18,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,3512,response_left_key,35.12
19,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,3821,response_left_key,38.21
20,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,4191,response_left_key,41.91
21,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,4226,response_left_key,42.26
22,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,4233,response_left_key,42.33
23,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,4385,response_left_key,43.85
24,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,4588,response_left_key,45.88
25,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,740,4841,reinforcer_scheduled_left,48.41
26,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,540,4954,feeder_on_left,49.54
27,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,320,4954,left_light_off,49.54
28,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,330,4954,right_light_off,49.54
29,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,350,4954,chamber_light_off,49.54
30,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,240,4954,feeder_on,49.54
31,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,4954,response_left_key,49.54
32,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,220,5204,left_light_on,52.04
33,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,230,5204,right_light_on,52.04
34,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,250,5204,chamber_light_on,52.04
35,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,340,5204,feeder_off,52.04
36,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,5968,response_left_key,59.68
37,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,5991,response_left_key,59.91
38,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,130,6357,response_right_key,63.57
39,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,6778,response_left_key,67.78
40,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,840,6899,reinforcer_scheduled_right,68.99
41,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,7806,response_left_key,78.06
42,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,7829,response_left_key,78.29
43,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,120,7912,response_left_key,79.12
44,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,640,8192,feeder_on_right,81.92
45,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,320,8192,left_light_off,81.92
46,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,330,8192,right_light_off,81.92
47,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,350,8192,chamber_light_off,81.92
48,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,240,8192,feeder_on,81.92
49,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,130,8192,response_right_key,81.92
50,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,740,8204,reinforcer_scheduled_left,82.04
51,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,220,8442,left_light_on,84.42
52,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,230,8442,right_light_on,84.42
53,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,250,8442,chamber_light_on,84.42
54,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,340,8442,feeder_off,84.42
55,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,130,8751,response_right_key,87.51
56,8,p138_s35_japede,07/31/17,16:38:57,17:39:12,p138,s35,japede_L_30_30_30_R_90_90_90,540,8853,feeder_on_left,88.53
