,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,840,99,reinforcer_scheduled_right,0.99
5,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,120,404,response_left_key,4.04
6,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,640,1048,feeder_on_right,10.48
7,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,320,1048,left_light_off,10.48
8,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,330,1048,right_light_off,10.48
9,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,350,1048,chamber_light_off,10.48
10,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,240,1048,feeder_on,10.48
11,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,130,1048,response_right_key,10.48
12,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,220,1298,left_light_on,12.98
13,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,230,1298,right_light_on,12.98
14,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,250,1298,chamber_light_on,12.98
15,8,p138_s19_japede,07/15/17,16:49:15,17:49:41,p138,s19,japede_L_90_90_90_R_30_30_30,340,1298,feeder_off,12.98
