,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,60,response_left_key,0.6
5,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,101,response_left_key,1.01
6,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,203,response_right_key,2.03
7,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,372,response_right_key,3.72
8,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,488,response_right_key,4.88
9,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,769,response_right_key,7.69
10,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1107,response_right_key,11.07
11,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1150,response_right_key,11.5
12,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,1315,response_left_key,13.15
13,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1427,response_right_key,14.27
14,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1643,response_right_key,16.43
15,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1689,response_right_key,16.89
16,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1737,response_right_key,17.37
17,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,1791,response_right_key,17.91
18,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,2005,response_right_key,20.05
19,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,2185,response_right_key,21.85
20,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,2307,response_right_key,23.07
21,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,2597,response_left_key,25.97
22,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,2683,response_right_key,26.83
23,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,840,2699,reinforcer_scheduled_right,26.99
24,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,640,2724,feeder_on_right,27.24
25,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,320,2724,left_light_off,27.24
26,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,330,2724,right_light_off,27.24
27,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,350,2724,chamber_light_off,27.24
28,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,240,2724,feeder_on,27.24
29,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,2724,response_right_key,27.24
30,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,220,2974,left_light_on,29.74
31,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,230,2974,right_light_on,29.74
32,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,250,2974,chamber_light_on,29.74
33,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,340,2974,feeder_off,29.74
34,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,3293,response_right_key,32.93
35,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,3645,response_left_key,36.45
36,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,3771,response_right_key,37.71
37,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,3995,response_right_key,39.95
38,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,4032,response_right_key,40.32
39,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,4134,response_right_key,41.34
40,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,4174,response_right_key,41.74
41,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,4319,response_right_key,43.19
42,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,5384,response_left_key,53.84
43,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,5426,response_left_key,54.26
44,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,5465,response_left_key,54.65
45,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,5575,response_right_key,55.75
46,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,5616,response_right_key,56.16
47,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,5745,response_right_key,57.45
48,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,6010,response_left_key,60.1
49,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,740,6099,reinforcer_scheduled_left,60.99
50,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,6101,response_right_key,61.01
51,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,6139,response_right_key,61.39
52,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,6497,response_right_key,64.97
53,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,6540,response_right_key,65.4
54,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,6657,response_right_key,66.57
55,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,540,7032,feeder_on_left,70.32
56,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,320,7032,left_light_off,70.32
57,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,330,7032,right_light_off,70.32
58,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,350,7032,chamber_light_off,70.32
59,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,240,7032,feeder_on,70.32
60,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,7032,response_left_key,70.32
61,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,220,7282,left_light_on,72.82
62,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,230,7282,right_light_on,72.82
63,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,250,7282,chamber_light_on,72.82
64,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,340,7282,feeder_off,72.82
65,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,7467,response_right_key,74.67
66,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,7612,response_left_key,76.12
67,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,7743,response_right_key,77.43
68,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,7937,response_right_key,79.37
69,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8039,response_right_key,80.39
70,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,8192,response_left_key,81.92
71,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8327,response_right_key,83.27
72,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8361,response_right_key,83.61
73,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,8482,response_left_key,84.82
74,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8574,response_right_key,85.74
75,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,8675,response_left_key,86.75
76,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8772,response_right_key,87.72
77,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8813,response_right_key,88.13
78,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,8849,response_right_key,88.49
79,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,8952,response_left_key,89.52
80,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9038,response_right_key,90.38
81,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9138,response_right_key,91.38
82,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9323,response_right_key,93.23
83,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,9479,response_left_key,94.79
84,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9571,response_right_key,95.71
85,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9606,response_right_key,96.06
86,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,9726,response_left_key,97.26
87,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9818,response_right_key,98.18
88,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,9853,response_right_key,98.53
89,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,9980,response_left_key,99.8
90,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,10070,response_right_key,100.7
91,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,10107,response_right_key,101.07
92,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,10330,response_right_key,103.3
93,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,10443,response_left_key,104.43
94,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,10567,response_right_key,105.67
95,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,10639,response_right_key,106.39
96,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,10761,response_left_key,107.61
97,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,130,10857,response_right_key,108.57
98,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,740,10882,reinforcer_scheduled_left,108.82
99,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,540,10953,feeder_on_left,109.53
100,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,320,10953,left_light_off,109.53
101,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,330,10953,right_light_off,109.53
102,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,350,10953,chamber_light_off,109.53
103,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,240,10953,feeder_on,109.53
104,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,10953,response_left_key,109.53
105,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,840,11074,reinforcer_scheduled_right,110.74
106,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,220,11203,left_light_on,112.03
107,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,230,11203,right_light_on,112.03
108,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,250,11203,chamber_light_on,112.03
109,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,340,11203,feeder_off,112.03
110,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,120,11423,response_left_key,114.23
111,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,640,11513,feeder_on_right,115.13
112,7,p054_s46_japede,08/12/17,17:50:08,18:51:21,p054,s46,japede_L_90_90_90_R_30_30_30,320,11513,left_light_off,115.13
