,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,120,521,response_left_key,5.21
5,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,130,751,response_right_key,7.51
6,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,840,799,reinforcer_scheduled_right,7.99
7,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,640,1047,feeder_on_right,10.47
8,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,320,1047,left_light_off,10.47
9,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,330,1047,right_light_off,10.47
10,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,350,1047,chamber_light_off,10.47
11,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,240,1047,feeder_on,10.47
12,6,p510_s72_japede,09/07/17,15:58:39,16:59:14,p510,s72,japede_L_30_30_30_R_90_90_90,130,1047,response_right_key,10.47
