,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,499,reinforcer_scheduled_right,4.99
5,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,598,feeder_on_right,5.98
6,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,598,left_light_off,5.98
7,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,598,right_light_off,5.98
8,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,598,chamber_light_off,5.98
9,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,598,feeder_on,5.98
10,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,598,response_right_key,5.98
11,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,848,left_light_on,8.48
12,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,848,right_light_on,8.48
13,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,848,chamber_light_on,8.48
14,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,848,feeder_off,8.48
15,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,1148,reinforcer_scheduled_right,11.48
16,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,1501,response_left_key,15.01
17,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,1660,response_left_key,16.6
18,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,1696,response_left_key,16.96
