,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,318,response_left_key,3.18
5,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,456,response_right_key,4.56
6,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,844,response_right_key,8.44
7,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,1082,response_right_key,10.82
8,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,1128,response_right_key,11.28
9,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,2247,response_left_key,22.47
10,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,2338,response_right_key,23.38
11,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,2639,response_left_key,26.39
12,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,2726,response_right_key,27.26
13,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,2864,response_left_key,28.64
14,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,2960,response_right_key,29.6
15,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,3054,response_left_key,30.54
16,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,4221,response_left_key,42.21
17,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,4398,response_right_key,43.98
18,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,4601,response_left_key,46.01
19,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,4685,response_right_key,46.85
20,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,4853,response_left_key,48.53
21,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,4946,response_right_key,49.46
22,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,5114,response_right_key,51.14
23,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,5295,response_left_key,52.95
24,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,840,5299,reinforcer_scheduled_right,52.99
25,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,5551,response_left_key,55.51
26,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,5593,response_left_key,55.93
27,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,640,5708,feeder_on_right,57.08
28,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,320,5708,left_light_off,57.08
29,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,330,5708,right_light_off,57.08
30,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,350,5708,chamber_light_off,57.08
31,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,240,5708,feeder_on,57.08
32,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,5708,response_right_key,57.08
33,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,220,5958,left_light_on,59.58
34,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,230,5958,right_light_on,59.58
35,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,250,5958,chamber_light_on,59.58
36,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,340,5958,feeder_off,59.58
37,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,6072,response_left_key,60.72
38,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,6160,response_right_key,61.6
39,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,6250,response_left_key,62.5
40,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,6367,response_right_key,63.67
41,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,6575,response_right_key,65.75
42,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,6740,response_right_key,67.4
43,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,6921,response_right_key,69.21
44,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,7097,response_right_key,70.97
45,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,7131,response_right_key,71.31
46,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,7375,response_right_key,73.75
47,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,7411,response_right_key,74.11
48,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,7722,response_left_key,77.22
49,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,130,7842,response_right_key,78.42
50,7,p054_s44_japede,08/10/17,16:20:21,17:20:41,p054,s44,japede_L_90_90_90_R_30_30_30,120,7941,response_left_key,79.41
