,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,130,114,response_right_key,1.14
5,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,217,response_left_key,2.17
6,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,438,response_left_key,4.38
7,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,475,response_left_key,4.75
8,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,702,response_left_key,7.02
9,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,745,response_left_key,7.45
10,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,1675,response_left_key,16.75
11,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,2540,response_left_key,25.4
12,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,2789,response_left_key,27.89
13,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,2829,response_left_key,28.29
14,7,p054_s62_japede,08/28/17,16:23:45,17:24:02,p054,s62,japede_L_30_30_30_R_90_90_90,120,2870,response_left_key,28.7
