,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,115,response_right_key,1.15
5,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,168,response_right_key,1.68
6,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,200,response_right_key,2.0
7,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,1178,response_right_key,11.78
8,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,2088,response_right_key,20.88
9,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,2177,response_left_key,21.77
10,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,2732,response_left_key,27.32
11,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,2914,response_right_key,29.14
12,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,2998,response_left_key,29.98
13,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,840,3099,reinforcer_scheduled_right,30.99
14,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,640,3342,feeder_on_right,33.42
15,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,320,3342,left_light_off,33.42
16,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,330,3342,right_light_off,33.42
17,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,350,3342,chamber_light_off,33.42
18,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,240,3342,feeder_on,33.42
19,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,3342,response_right_key,33.42
20,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,220,3592,left_light_on,35.92
21,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,230,3592,right_light_on,35.92
22,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,250,3592,chamber_light_on,35.92
23,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,340,3592,feeder_off,35.92
24,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,740,3599,reinforcer_scheduled_left,35.99
25,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,540,3806,feeder_on_left,38.06
26,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,320,3806,left_light_off,38.06
27,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,330,3806,right_light_off,38.06
28,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,350,3806,chamber_light_off,38.06
29,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,240,3806,feeder_on,38.06
30,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,3806,response_left_key,38.06
31,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,220,4056,left_light_on,40.56
32,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,230,4056,right_light_on,40.56
33,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,250,4056,chamber_light_on,40.56
34,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,340,4056,feeder_off,40.56
35,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,4483,response_right_key,44.83
36,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,4591,response_left_key,45.91
37,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,4726,response_right_key,47.26
38,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,4806,response_left_key,48.06
39,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,130,5068,response_right_key,50.68
40,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,120,5145,response_left_key,51.45
41,7,p004_s11_japede,07/07/17,17:01:58,18:02:20,p004,s11,japede_L_30_30_30_R_90_90_90,740,5156,reinforcer_scheduled_left,51.56
