,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
4,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
6,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
7,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,69,response_left_key,0.69
8,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,108,response_left_key,1.08
9,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,148,response_left_key,1.48
10,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,240,response_left_key,2.4
11,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,130,365,response_right_key,3.65
12,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,460,response_left_key,4.6
13,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,619,response_left_key,6.19
14,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,662,response_left_key,6.62
15,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,860,response_left_key,8.6
16,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1021,response_left_key,10.21
17,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1061,response_left_key,10.61
18,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1159,response_left_key,11.59
19,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1296,response_left_key,12.96
20,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,130,1388,response_right_key,13.88
21,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1471,response_left_key,14.71
22,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1579,response_left_key,15.79
23,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,130,1678,response_right_key,16.78
24,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,1761,response_left_key,17.61
25,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,130,1971,response_right_key,19.71
26,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,2053,response_left_key,20.53
27,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,2253,response_left_key,22.53
28,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,130,2480,response_right_key,24.8
29,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,2597,response_left_key,25.97
30,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,2743,response_left_key,27.43
31,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,2902,response_left_key,29.02
32,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,120,2979,response_left_key,29.79
33,7,p054_s35_japede,08/01/17,16:45:03,17:45:34,p054,s35,japede_L_30_30_30_R_90_90_90,130,3106,response_right_key,31.06
