,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,315,response_left_key,3.15
5,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,840,399,reinforcer_scheduled_right,3.99
6,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,640,503,feeder_on_right,5.03
7,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,320,503,left_light_off,5.03
8,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,330,503,right_light_off,5.03
9,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,350,503,chamber_light_off,5.03
10,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,240,503,feeder_on,5.03
11,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,503,response_right_key,5.03
12,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,220,753,left_light_on,7.53
13,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,230,753,right_light_on,7.53
14,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,250,753,chamber_light_on,7.53
15,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,340,753,feeder_off,7.53
16,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,840,1353,reinforcer_scheduled_right,13.53
17,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,1675,response_left_key,16.75
18,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,1710,response_left_key,17.1
19,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,640,1812,feeder_on_right,18.12
20,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,320,1812,left_light_off,18.12
21,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,330,1812,right_light_off,18.12
22,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,350,1812,chamber_light_off,18.12
23,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,240,1812,feeder_on,18.12
24,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,1812,response_right_key,18.12
25,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,220,2062,left_light_on,20.62
26,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,230,2062,right_light_on,20.62
27,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,250,2062,chamber_light_on,20.62
28,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,340,2062,feeder_off,20.62
29,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,2332,response_right_key,23.32
30,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,2532,response_left_key,25.32
31,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,2575,response_left_key,25.75
32,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,2758,response_right_key,27.58
33,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,2803,response_right_key,28.03
34,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,2960,response_left_key,29.6
35,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,3251,response_left_key,32.51
36,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3388,response_right_key,33.88
37,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3428,response_right_key,34.28
38,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3470,response_right_key,34.7
39,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3521,response_right_key,35.21
40,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3561,response_right_key,35.61
41,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3616,response_right_key,36.16
42,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3662,response_right_key,36.62
43,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3701,response_right_key,37.01
44,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3743,response_right_key,37.43
45,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,3787,response_right_key,37.87
46,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,4099,response_right_key,40.99
47,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,4319,response_left_key,43.19
48,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,4423,response_right_key,44.23
49,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,4467,response_right_key,44.67
50,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,4710,response_left_key,47.1
51,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,4754,response_left_key,47.54
52,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,4856,response_right_key,48.56
53,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,4944,response_right_key,49.44
54,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,5142,response_left_key,51.42
55,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,840,5362,reinforcer_scheduled_right,53.62
56,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,740,5799,reinforcer_scheduled_left,57.99
57,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,540,5954,feeder_on_left,59.54
58,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,320,5954,left_light_off,59.54
59,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,330,5954,right_light_off,59.54
60,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,350,5954,chamber_light_off,59.54
61,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,240,5954,feeder_on,59.54
62,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,5954,response_left_key,59.54
63,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,220,6204,left_light_on,62.04
64,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,230,6204,right_light_on,62.04
65,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,250,6204,chamber_light_on,62.04
66,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,340,6204,feeder_off,62.04
67,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,6349,response_left_key,63.49
68,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,640,6445,feeder_on_right,64.45
69,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,320,6445,left_light_off,64.45
70,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,330,6445,right_light_off,64.45
71,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,350,6445,chamber_light_off,64.45
72,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,240,6445,feeder_on,64.45
73,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,130,6445,response_right_key,64.45
74,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,220,6695,left_light_on,66.95
75,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,230,6695,right_light_on,66.95
76,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,250,6695,chamber_light_on,66.95
77,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,340,6695,feeder_off,66.95
78,7,p054_s45_japede,08/11/17,16:13:00,17:14:35,p054,s45,japede_L_90_90_90_R_30_30_30,120,6837,response_left_key,68.37
