,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
5,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
6,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
7,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
8,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
9,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,141,response_right_key,1.41
10,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,202,response_right_key,2.02
11,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,211,response_right_key,2.11
12,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,331,response_right_key,3.31
13,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,130,375,response_right_key,3.75
14,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,740,399,reinforcer_scheduled_left,3.99
15,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,540,497,feeder_on_left,4.97
16,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,320,497,left_light_off,4.97
17,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,330,497,right_light_off,4.97
18,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,350,497,chamber_light_off,4.97
19,6,p510_s30_japede,07/26/17,16:30:28,17:32:02,p510,s30,japede_L_30_30_30_R_90_90_90,240,497,feeder_on,4.97
