,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
3,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
4,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
5,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,130,217,response_right_key,2.17
6,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,120,1241,response_left_key,12.41
7,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,130,1660,response_right_key,16.6
8,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,840,1799,reinforcer_scheduled_right,17.99
9,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,120,1933,response_left_key,19.33
10,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,640,2033,feeder_on_right,20.33
11,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,320,2033,left_light_off,20.33
12,7,p054_s15_japede,07/11/17,15:53:32,16:53:56,p054,s15,japede_L_30_30_30_R_90_90_90,330,2033,right_light_off,20.33
