,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,99,response_right_key,0.99
5,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,129,response_right_key,1.29
6,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,158,response_right_key,1.58
7,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,185,response_right_key,1.85
8,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,214,response_right_key,2.14
9,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,243,response_right_key,2.43
10,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,298,response_right_key,2.98
11,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,361,response_right_key,3.61
12,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,383,response_right_key,3.83
13,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,399,response_right_key,3.99
14,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,452,response_right_key,4.52
15,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,471,response_right_key,4.71
16,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,533,response_right_key,5.33
17,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,551,response_right_key,5.51
18,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,586,response_right_key,5.86
19,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,120,777,response_left_key,7.77
20,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,947,response_right_key,9.47
21,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,978,response_right_key,9.78
22,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1009,response_right_key,10.09
23,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1056,response_right_key,10.56
24,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1083,response_right_key,10.83
25,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1256,response_right_key,12.56
26,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,840,1299,reinforcer_scheduled_right,12.99
27,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,640,1304,feeder_on_right,13.04
28,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,320,1304,left_light_off,13.04
29,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,330,1304,right_light_off,13.04
30,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,350,1304,chamber_light_off,13.04
31,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,240,1304,feeder_on,13.04
32,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1304,response_right_key,13.04
33,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,220,1554,left_light_on,15.54
34,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,230,1554,right_light_on,15.54
35,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,250,1554,chamber_light_on,15.54
36,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,340,1554,feeder_off,15.54
37,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1687,response_right_key,16.87
38,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1717,response_right_key,17.17
39,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1747,response_right_key,17.47
40,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1770,response_right_key,17.7
41,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1797,response_right_key,17.97
42,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1956,response_right_key,19.56
43,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1973,response_right_key,19.73
44,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,1993,response_right_key,19.93
45,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,2016,response_right_key,20.16
46,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,2056,response_right_key,20.56
47,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,2083,response_right_key,20.83
48,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,2115,response_right_key,21.15
49,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,120,2297,response_left_key,22.97
50,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,120,2321,response_left_key,23.21
51,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,130,2447,response_right_key,24.47
52,7,p004_s22_japede,07/18/17,17:08:57,18:09:35,p004,s22,japede_L_90_90_90_R_30_30_30,840,2454,reinforcer_scheduled_right,24.54
