,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,89,response_right_key,0.89
5,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,116,response_right_key,1.16
6,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,146,response_right_key,1.46
7,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,184,response_right_key,1.84
8,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,206,response_right_key,2.06
9,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,235,response_right_key,2.35
10,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,444,response_right_key,4.44
11,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,469,response_right_key,4.69
12,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,499,response_right_key,4.99
13,7,p004_s45_japede,08/10/17,15:00:16,16:00:49,p004,s45,japede_L_90_90_90_R_30_30_30,130,527,response_right_key,5.27
