,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,944,response_left_key,9.44
5,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,950,response_left_key,9.5
6,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,1282,response_left_key,12.82
7,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,1320,response_left_key,13.2
8,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,1452,response_left_key,14.52
9,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,1457,response_left_key,14.57
10,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2040,response_left_key,20.4
11,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2044,response_left_key,20.44
12,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2326,response_left_key,23.26
13,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2367,response_left_key,23.67
14,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2373,response_left_key,23.73
15,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2734,response_left_key,27.34
16,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2770,response_left_key,27.7
17,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,2777,response_left_key,27.77
18,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,3045,response_left_key,30.45
19,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,3051,response_left_key,30.51
20,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,3099,response_left_key,30.99
21,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,3433,response_right_key,34.33
22,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,3768,response_left_key,37.68
23,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,3803,response_left_key,38.03
24,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,3809,response_left_key,38.09
25,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,3932,response_right_key,39.32
26,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,3974,response_right_key,39.74
27,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,4065,response_left_key,40.65
28,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,4070,response_left_key,40.7
29,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,840,4199,reinforcer_scheduled_right,41.99
30,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,640,4218,feeder_on_right,42.18
31,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,320,4218,left_light_off,42.18
32,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,330,4218,right_light_off,42.18
33,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,350,4218,chamber_light_off,42.18
34,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,240,4218,feeder_on,42.18
35,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,4218,response_right_key,42.18
36,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,4223,response_right_key,42.23
37,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,740,4399,reinforcer_scheduled_left,43.99
38,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,220,4468,left_light_on,44.68
39,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,230,4468,right_light_on,44.68
40,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,250,4468,chamber_light_on,44.68
41,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,340,4468,feeder_off,44.68
42,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,4667,response_right_key,46.67
43,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,4701,response_right_key,47.01
44,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,4708,response_right_key,47.08
45,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,540,4811,feeder_on_left,48.11
46,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,320,4811,left_light_off,48.11
47,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,330,4811,right_light_off,48.11
48,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,350,4811,chamber_light_off,48.11
49,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,240,4811,feeder_on,48.11
50,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,4811,response_left_key,48.11
51,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,220,5061,left_light_on,50.61
52,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,230,5061,right_light_on,50.61
53,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,250,5061,chamber_light_on,50.61
54,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,340,5061,feeder_off,50.61
55,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5302,response_left_key,53.02
56,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5339,response_left_key,53.39
57,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5386,response_left_key,53.86
58,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5644,response_left_key,56.44
59,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5650,response_left_key,56.5
60,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5689,response_left_key,56.89
61,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5694,response_left_key,56.94
62,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5792,response_left_key,57.92
63,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,5986,response_left_key,59.86
64,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,6195,response_left_key,61.95
65,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,6231,response_left_key,62.31
66,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6355,response_right_key,63.55
67,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6362,response_right_key,63.62
68,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,6456,response_left_key,64.56
69,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6584,response_right_key,65.84
70,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6616,response_right_key,66.16
71,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6621,response_right_key,66.21
72,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6661,response_right_key,66.61
73,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,130,6971,response_right_key,69.71
74,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,7301,response_left_key,73.01
75,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,7306,response_left_key,73.06
76,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,7313,response_left_key,73.13
77,8,p530_s21_japede,07/17/17,17:17:11,18:17:27,p530,s21,japede_L_90_90_90_R_30_30_30,120,7344,response_left_key,73.44
