,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,652,response_left_key,6.52
5,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,658,response_left_key,6.58
6,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,869,response_left_key,8.69
7,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,875,response_left_key,8.75
8,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,1465,response_left_key,14.65
9,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,740,1599,reinforcer_scheduled_left,15.99
10,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,540,1888,feeder_on_left,18.88
11,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,320,1888,left_light_off,18.88
12,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,330,1888,right_light_off,18.88
13,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,350,1888,chamber_light_off,18.88
14,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,240,1888,feeder_on,18.88
15,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,1888,response_left_key,18.88
16,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,1893,response_left_key,18.93
17,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,1905,response_left_key,19.05
18,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,220,2138,left_light_on,21.38
19,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,230,2138,right_light_on,21.38
20,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,250,2138,chamber_light_on,21.38
21,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,340,2138,feeder_off,21.38
22,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2487,response_left_key,24.87
23,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2493,response_left_key,24.93
24,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2655,response_left_key,26.55
25,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2719,response_left_key,27.19
26,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2759,response_left_key,27.59
27,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2764,response_left_key,27.64
28,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,2990,response_left_key,29.9
29,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3033,response_left_key,30.33
30,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,740,3038,reinforcer_scheduled_left,30.38
31,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,540,3039,feeder_on_left,30.39
32,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,320,3039,left_light_off,30.39
33,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,330,3039,right_light_off,30.39
34,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,350,3039,chamber_light_off,30.39
35,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,240,3039,feeder_on,30.39
36,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3039,response_left_key,30.39
37,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,220,3289,left_light_on,32.89
38,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,230,3289,right_light_on,32.89
39,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,250,3289,chamber_light_on,32.89
40,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,340,3289,feeder_off,32.89
41,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3561,response_left_key,35.61
42,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3564,response_left_key,35.64
43,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3573,response_left_key,35.73
44,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3662,response_left_key,36.62
45,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3666,response_left_key,36.66
46,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3758,response_left_key,37.58
47,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3764,response_left_key,37.64
48,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3831,response_left_key,38.31
49,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3836,response_left_key,38.36
50,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3843,response_left_key,38.43
51,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,3890,response_left_key,38.9
52,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4017,response_left_key,40.17
53,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4022,response_left_key,40.22
54,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4148,response_left_key,41.48
55,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4154,response_left_key,41.54
56,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4189,response_left_key,41.89
57,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4194,response_left_key,41.94
58,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4446,response_left_key,44.46
59,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4482,response_left_key,44.82
60,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,4487,response_left_key,44.87
61,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,4926,response_right_key,49.26
62,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,4930,response_right_key,49.3
63,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,5102,response_right_key,51.02
64,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,5211,response_right_key,52.11
65,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,5215,response_right_key,52.15
66,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,5288,response_right_key,52.88
67,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5417,response_left_key,54.17
68,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5421,response_left_key,54.21
69,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5429,response_left_key,54.29
70,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5466,response_left_key,54.66
71,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5662,response_left_key,56.62
72,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5668,response_left_key,56.68
73,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,5998,response_left_key,59.98
74,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,6003,response_left_key,60.03
75,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,6042,response_left_key,60.42
76,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,6047,response_left_key,60.47
77,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,6155,response_left_key,61.55
78,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,6161,response_left_key,61.61
79,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,6457,response_left_key,64.57
80,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,740,6689,reinforcer_scheduled_left,66.89
81,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,6914,response_right_key,69.14
82,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,6920,response_right_key,69.2
83,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,6953,response_right_key,69.53
84,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,840,6999,reinforcer_scheduled_right,69.99
85,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,640,7326,feeder_on_right,73.26
86,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,320,7326,left_light_off,73.26
87,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,330,7326,right_light_off,73.26
88,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,350,7326,chamber_light_off,73.26
89,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,240,7326,feeder_on,73.26
90,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,7326,response_right_key,73.26
91,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,220,7576,left_light_on,75.76
92,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,230,7576,right_light_on,75.76
93,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,250,7576,chamber_light_on,75.76
94,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,340,7576,feeder_off,75.76
95,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,540,7863,feeder_on_left,78.63
96,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,320,7863,left_light_off,78.63
97,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,330,7863,right_light_off,78.63
98,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,350,7863,chamber_light_off,78.63
99,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,240,7863,feeder_on,78.63
100,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,7863,response_left_key,78.63
101,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,7869,response_left_key,78.69
102,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,7884,response_left_key,78.84
103,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,220,8113,left_light_on,81.13
104,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,230,8113,right_light_on,81.13
105,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,250,8113,chamber_light_on,81.13
106,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,340,8113,feeder_off,81.13
107,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,8373,response_left_key,83.73
108,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,8380,response_left_key,83.8
109,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,8551,response_right_key,85.51
110,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,8727,response_left_key,87.27
111,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,8876,response_right_key,88.76
112,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,9001,response_left_key,90.01
113,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,9138,response_right_key,91.38
114,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,9144,response_right_key,91.44
115,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,9174,response_right_key,91.74
116,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,9328,response_left_key,93.28
117,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,9356,response_left_key,93.56
118,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,9362,response_left_key,93.62
119,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,9445,response_right_key,94.45
120,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,9883,response_right_key,98.83
121,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,9922,response_right_key,99.22
122,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,10018,response_left_key,100.18
123,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,10164,response_left_key,101.64
124,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,740,10713,reinforcer_scheduled_left,107.13
125,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,540,10779,feeder_on_left,107.79
126,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,320,10779,left_light_off,107.79
127,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,330,10779,right_light_off,107.79
128,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,350,10779,chamber_light_off,107.79
129,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,240,10779,feeder_on,107.79
130,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,10779,response_left_key,107.79
131,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,10791,response_left_key,107.91
132,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,10799,response_left_key,107.99
133,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,220,11029,left_light_on,110.29
134,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,230,11029,right_light_on,110.29
135,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,250,11029,chamber_light_on,110.29
136,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,340,11029,feeder_off,110.29
137,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,120,11236,response_left_key,112.36
138,8,p530_s56_japede,08/21/17,15:18:55,16:19:37,p530,s56,japede_L_30_30_30_R_90_90_90,130,11414,response_right_key,114.14
