,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,239,response_right_key,2.39
5,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,672,response_right_key,6.72
6,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,840,699,reinforcer_scheduled_right,6.99
7,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,640,711,feeder_on_right,7.11
8,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,320,711,left_light_off,7.11
9,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,330,711,right_light_off,7.11
10,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,350,711,chamber_light_off,7.11
11,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,240,711,feeder_on,7.11
12,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,711,response_right_key,7.11
13,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,220,961,left_light_on,9.61
14,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,230,961,right_light_on,9.61
15,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,250,961,chamber_light_on,9.61
16,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,340,961,feeder_off,9.61
17,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,1150,response_right_key,11.5
18,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,1192,response_right_key,11.92
19,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,1231,response_right_key,12.31
20,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,1267,response_right_key,12.67
21,6,p736_s43_japede,08/08/17,15:18:27,16:19:12,p736,s43,japede_L_90_90_90_R_30_30_30,130,1369,response_right_key,13.69
