,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,130,1381,response_right_key,13.81
5,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2352,response_left_key,23.52
6,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2429,response_left_key,24.29
7,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2466,response_left_key,24.66
8,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2503,response_left_key,25.03
9,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2539,response_left_key,25.39
10,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2575,response_left_key,25.75
11,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2614,response_left_key,26.14
12,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,120,2974,response_left_key,29.74
13,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,740,2999,reinforcer_scheduled_left,29.99
14,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,540,3240,feeder_on_left,32.4
15,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,320,3240,left_light_off,32.4
16,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,330,3240,right_light_off,32.4
17,6,p736_s08_japede,07/04/17,15:38:30,16:39:05,p736,s08,japede_L_30_30_30_R_90_90_90,350,3240,chamber_light_off,32.4
