,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,740,1299,reinforcer_scheduled_left,12.99
5,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,540,2240,feeder_on_left,22.4
6,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,320,2240,left_light_off,22.4
7,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,330,2240,right_light_off,22.4
8,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,350,2240,chamber_light_off,22.4
9,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,240,2240,feeder_on,22.4
10,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,2240,response_left_key,22.4
11,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,220,2490,left_light_on,24.9
12,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,230,2490,right_light_on,24.9
13,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,250,2490,chamber_light_on,24.9
14,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,340,2490,feeder_off,24.9
15,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,2729,response_left_key,27.29
16,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,2734,response_left_key,27.34
17,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,3217,response_left_key,32.17
18,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,3222,response_left_key,32.22
19,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,3425,response_left_key,34.25
20,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,3431,response_left_key,34.31
21,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,3473,response_left_key,34.73
22,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,840,3999,reinforcer_scheduled_right,39.99
23,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,4230,response_left_key,42.3
24,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5078,response_left_key,50.78
25,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5157,response_left_key,51.57
26,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5268,response_left_key,52.68
27,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5652,response_left_key,56.52
28,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5657,response_left_key,56.57
29,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5746,response_left_key,57.46
30,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,5931,response_left_key,59.31
31,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,6136,response_left_key,61.36
32,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,6306,response_left_key,63.06
33,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,6363,response_left_key,63.63
34,8,p530_s15_japede,07/11/17,15:53:43,16:53:56,p530,s15,japede_L_30_30_30_R_90_90_90,120,6372,response_left_key,63.72
