,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,349,response_left_key,3.49
5,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,430,response_left_key,4.3
6,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,712,response_left_key,7.12
7,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,754,response_left_key,7.54
8,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,761,response_left_key,7.61
9,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,960,response_left_key,9.6
10,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,967,response_left_key,9.67
11,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,1321,response_left_key,13.21
12,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,1356,response_left_key,13.56
13,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,1362,response_left_key,13.62
14,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,1676,response_left_key,16.76
15,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2034,response_left_key,20.34
16,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2039,response_left_key,20.39
17,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2363,response_left_key,23.63
18,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2368,response_left_key,23.68
19,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2418,response_left_key,24.18
20,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2422,response_left_key,24.22
21,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2431,response_left_key,24.31
22,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,2532,response_left_key,25.32
23,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,2797,response_right_key,27.97
24,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,2912,response_right_key,29.12
25,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,3051,response_left_key,30.51
26,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,3483,response_left_key,34.83
27,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,3490,response_left_key,34.9
28,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,3710,response_right_key,37.1
29,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,3714,response_right_key,37.14
30,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,3864,response_right_key,38.64
31,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,3974,response_left_key,39.74
32,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,4134,response_right_key,41.34
33,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,4416,response_left_key,44.16
34,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,120,4420,response_left_key,44.2
35,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,4699,response_right_key,46.99
36,8,p530_s18_japede,07/14/17,15:51:20,16:51:59,p530,s18,japede_L_90_90_90_R_30_30_30,130,4738,response_right_key,47.38
