,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,471,response_right_key,4.71
5,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,513,response_right_key,5.13
6,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,2083,response_right_key,20.83
7,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,2128,response_right_key,21.28
8,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,2177,response_right_key,21.77
9,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,2260,response_right_key,22.6
10,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,2377,response_right_key,23.77
11,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,2978,response_left_key,29.78
12,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3104,response_left_key,31.04
13,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3334,response_left_key,33.34
14,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3525,response_left_key,35.25
15,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3567,response_left_key,35.67
16,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3665,response_left_key,36.65
17,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3713,response_left_key,37.13
18,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3863,response_left_key,38.63
19,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,840,3899,reinforcer_scheduled_right,38.99
20,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,120,3908,response_left_key,39.08
21,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,640,4177,feeder_on_right,41.77
22,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,320,4177,left_light_off,41.77
23,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,330,4177,right_light_off,41.77
24,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,350,4177,chamber_light_off,41.77
25,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,240,4177,feeder_on,41.77
26,7,p054_s22_japede,07/18/17,15:40:59,16:41:37,p054,s22,japede_L_90_90_90_R_30_30_30,130,4177,response_right_key,41.77
