,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,123,response_left_key,1.23
5,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,130,318,response_right_key,3.18
6,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,457,response_left_key,4.57
7,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,506,response_left_key,5.06
8,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,605,response_left_key,6.05
9,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,737,response_left_key,7.37
10,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,130,879,response_right_key,8.79
11,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,982,response_left_key,9.82
12,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,1096,response_left_key,10.96
13,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,1591,response_left_key,15.91
14,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,1620,response_left_key,16.2
15,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,1674,response_left_key,16.74
16,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,740,1799,reinforcer_scheduled_left,17.99
17,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,540,2174,feeder_on_left,21.74
18,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,320,2174,left_light_off,21.74
19,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,330,2174,right_light_off,21.74
20,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,350,2174,chamber_light_off,21.74
21,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,240,2174,feeder_on,21.74
22,6,p736_s72_japede,09/07/17,14:37:55,15:38:29,p736,s72,japede_L_30_30_30_R_90_90_90,120,2174,response_left_key,21.74
