,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
4,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
5,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
6,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,120,109,response_left_key,1.09
7,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,740,399,reinforcer_scheduled_left,3.99
8,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,130,752,response_right_key,7.52
9,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,540,951,feeder_on_left,9.51
10,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,320,951,left_light_off,9.51
11,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,330,951,right_light_off,9.51
12,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,350,951,chamber_light_off,9.51
13,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,240,951,feeder_on,9.51
14,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,120,951,response_left_key,9.51
15,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,220,1201,left_light_on,12.01
16,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,230,1201,right_light_on,12.01
17,6,p510_s62_japede,08/27/17,14:57:02,15:57:54,p510,s62,japede_L_30_30_30_R_90_90_90,250,1201,chamber_light_on,12.01
